Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r05c03f12,P32-35,70324,0.29632842272908255,0.000270178033103919,0.001009612650019908,9.953927535407537e-05,0.0006256754450827598,0.0008674136852283716,0.02046237667108937,0.00028439792958307266,0.00015641886127068996,0.00018485865422899721,0.007835712896008505,0.0002627836869347591,0.00014565439963597066,0.0002496587224845003,0.001217123599340197,8.04419543825721e-05,0.004699234969569421,6.586656049143962e-05,1.4219896479153631e-05,0.00023593652238211704,0.023125476366532054,0.0005119162732495307,0.007537327228257777,0.0,0.33435242591433934,0.00025595813662476535,0.000696774927478528,9.953927535407537e-05,0.0011660315112905978,0.0006114555486036061,0.026279946752805823,0.0002275183436664581,0.0003128377225413799,0.00024173824014561175,0.008784577054691548,0.00018229907286274955,0.0001289886809624026,0.00015805414936579263,0.0017318838518855584,0.00021602866731130197,0.006071597178772538,0.0001350890165519595,1.4219896479153631e-05,0.00046152096012741034,0.03117383823445765,0.001080712132415676,0.00797935271031227,0.0,6.9999999999999964,44.0,61.0,1438.9961770176888,6.9999999999999964,82.0,43.0,1848.1109754443166,0.0985915492957746,0.6197183098591549,0.8591549295774648,20.26755178898153,0.1428571428571428,1.673469387755102,0.8775510204081632,37.71655051927177,20.0,16.0,11.0,22.0,13,17,551.0386736989021,617.7665967941284
5,r06c03f35,P32-35,165656,0.3745895107934515,0.00019920799729560053,0.000839088231032984,0.00011469551359443666,0.0008692712609262569,0.0007968319891824021,0.026050985502086774,0.0003018302989327281,0.0006398802337373835,6.640266576520018e-05,0.01913543656837556,0.00011119428212681703,8.993939247597431e-05,9.827594533249626e-05,0.0008255360506109046,3.7686531124740425e-05,0.002956222533442797,4.4815762785531465e-05,6.036605978654561e-06,0.00015716907326025016,0.027242689670159848,0.0006942096875452745,0.010290318491331434,0.0,0.384139421451683,0.0002656106630608007,0.0007123195054812382,1.810981793596367e-05,0.0010926256821364756,0.0005674409619935288,0.029025207013834476,0.0001871347853382914,0.0007666489592891292,8.451248370116386e-05,0.020808490298783046,9.224537595982036e-05,6.579296856135606e-05,8.25686965760371e-05,0.0007400516733471772,4.372313710339499e-05,0.002889367122229198,4.843168976674554e-05,6.036605978654561e-06,0.00018278239242768145,0.03256221929782199,0.0010262230163712754,0.011291537885739122,0.0,19.0,144.0,132.0,4315.502054333687,2.9999999999999973,181.0,94.0,4808.199693083764,0.1366906474820144,1.0359712230215827,0.9496402877697842,31.0467773693071,0.0254237288135593,1.5338983050847457,0.7966101694915254,40.74745502613359,50.0,31.0,106.0,127.0,11,14,3169.899880170822,3447.051268935204
5,r06c03f35,P32-35,331636,0.3178846687331894,0.00040405746058932084,0.0016674908634768239,7.839920877106221e-05,0.0012121723817679624,0.001477523549916173,0.03089093633493842,0.0003648578562037897,0.0006965468163890531,9.9506688055579e-05,0.01631870104201741,4.4974007646938204e-05,3.665766080883861e-05,3.428156171223872e-05,0.0002570890976854141,1.643368030008805e-05,0.0020836881400089252,1.7235764512899686e-05,3.015354183502394e-06,0.00013841681843949392,0.03444980641426142,0.0010222050682073115,0.010507698199230482,0.0,0.35130685450312993,0.00039199604385531123,0.0011518652980979146,2.110747928451672e-05,0.0015046617375676947,0.0010282357765743165,0.035161882315958064,0.0002050440844781628,0.0008503298797476751,9.046062550507182e-05,0.016784703822551688,4.223003533995103e-05,3.3382986165555006e-05,3.473084948558058e-05,0.00031151624069763236,2.8495097034097622e-05,0.0020550935362867724,2.224426781169716e-05,3.015354183502394e-06,0.00015065011036196311,0.04049729824265158,0.0012664487570710056,0.013706675391091439,0.0,25.999999999999986,402.0,489.99999999999994,10244.546562373638,6.999999999999988,499.0,341.0,11660.946003735067,0.0470162748643761,0.7269439421338155,0.8860759493670886,18.52540065528687,0.0183246073298429,1.306282722513089,0.8926701570680629,30.52603665899232,121.0,68.0,231.0,282.0,33,30,5411.868738770485,5566.412036895752
5,r06c03f35,P32-35,253160,0.2190511929214726,0.0003752567546215832,0.0011297203349660294,4.345078211407798e-05,0.0006359614473060515,0.0009282667088007584,0.018341028752965862,0.00021725391057039026,0.0003515563280139042,1.1850213303839469e-05,0.010150745751441871,6.317348712276822e-05,5.2591246642439564e-05,5.05885605940907e-05,0.00020813319639753516,1.9070943276978986e-05,0.001141037288671196,1.3015484278717017e-05,3.950071101279823e-06,6.343419181545268e-05,0.019772791910254387,0.0004937588876599779,0.00815913651445726,0.0,0.2891491546847843,0.00038315689682414284,0.0011020698372570705,2.7650497708958737e-05,0.0012205719702954652,0.0010033180597250752,0.026951912811844437,0.00015010270184863327,0.0004740085321535788,1.9750355506399115e-05,0.011899240195120205,4.820271764891768e-05,3.487122768209828e-05,4.130984357718439e-05,0.0003414085953547164,4.60459788276189e-05,0.0014118344130194345,2.7974403539263705e-05,3.950071101279823e-06,9.687154368778639e-05,0.03311652709748776,0.00111392005056091,0.012586119450150103,0.0,10.999999999999982,161.0,235.0,4643.214839100838,6.999999999999994,309.0,254.0,6823.146247446538,0.0384615384615384,0.5629370629370629,0.8216783216783217,16.235016919933,0.025089605734767,1.10752688172043,0.910394265232975,24.45572131701268,55.0,38.0,89.0,120.0,3,5,2569.7627944350243,3012.411647796631
5,r06c03f35,P32-35,190988,0.4582905732297317,0.0004555260016336105,0.002005361593398538,0.0001937294489706158,0.002047249041824617,0.0015917230401910067,0.04424202916602039,0.0007016147611368254,0.0015603074538714475,0.00020420131107713575,0.036055721543390845,7.155423377384967e-05,5.905083041866505e-05,5.367352922696713e-05,0.0005888956374222464,2.5279075125138755e-05,0.0048216170649464886,4.3091712568328905e-05,5.235931053259891e-06,0.000331392548222925,0.0512338576245628,0.0017488009717888035,0.010365326617379102,0.0,0.4713175696902423,0.00047123379479339017,0.0013508702117410519,4.1887448426079e-05,0.0026546170440027647,0.001188556349089995,0.05131286105012425,0.000335099587408633,0.0020420131107713574,0.00020943724213039563,0.04004191419938563,6.179445829057323e-05,5.0563386181330766e-05,4.413366284792762e-05,0.0006660261377678179,3.485559302155109e-05,0.005226344063501372,5.6432864892035104e-05,5.235931053259891e-06,0.00041790583701593816,0.05994228956793097,0.002487067250298448,0.012063983077470836,0.0,36.99999999999997,390.99999999999994,304.0,8449.696666359901,7.999999999999975,507.00000000000006,227.0,9800.14070624113,0.0966057441253263,1.02088772845953,0.793733681462141,22.061871191540213,0.0310077519379844,1.9651162790697676,0.8798449612403101,37.985041497058646,134.0,64.0,298.0,390.0,39,40,6886.210146129131,7647.525109112263
5,r07c03f21,P32-35,96933,0.3692241032465724,0.00012379684937018353,0.0012792341101585632,0.00017537886994109322,0.001062589623760742,0.0011760700690167435,0.02586742854438836,0.00035075773988218665,0.00038170695222473254,9.284763702763764e-05,0.012845987974555117,0.0001494950120186108,0.00010389650583392653,0.00013590830780023315,0.002479135072679067,0.00014089113098738303,0.004722065756759823,0.00017107692942547944,1.031640411418196e-05,0.0003378931839518018,0.02974966213776526,0.0009387927743905584,0.013606026843283506,0.0,0.3967173202108673,0.00011348044525600157,0.0006602498633076454,0.00021664448639782118,0.00205296441872221,0.0007427810962211012,0.03872339877289982,0.00027854291108291295,0.0008253123291345569,0.0001341132534843655,0.020058234584326224,0.00012339450960973042,9.384832822671329e-05,0.00011019982874769171,0.004128171004714597,0.0001803823259364716,0.011455283546367078,0.0003451352996399575,1.031640411418196e-05,0.000978005426428564,0.04540989136826468,0.0017022066788400234,0.014811271703135155,0.0,16.99999999999999,103.0,114.0,2507.407451093197,21.0,199.0,72.0,3753.575213253498,0.1370967741935483,0.8306451612903226,0.9193548387096774,20.22102783139675,0.328125,3.109375,1.125,58.64961270708591,34.0,27.0,37.0,80.0,9,13,1245.2001523375511,1944.304852962494
6,r02c03f07,P32-35,90364,0.6410628126244965,0.00027665884644327386,0.0018038156788101455,0.0003651896773051214,0.0028661856491523172,0.001715284847948298,0.06221165728373259,0.0030432473108760127,0.0057102385905891725,0.0004647868620247001,0.12680342331542518,0.00015397724757646852,0.00012061219069540966,0.00013197733610729938,0.002827032889203665,6.4494710282856e-05,0.01163080430259838,0.00020317825682794033,1.1066353857730954e-05,0.0008365388871674561,0.07067591076092249,0.0025784604488513123,0.01387562524899296,0.0,0.5760590500641849,0.00025452613872781193,0.0011177017396308264,8.853083086184763e-05,0.0030321809570182817,0.0012172989243504052,0.06411923975811754,0.00033199061573192866,0.001449692355362755,0.0005311849851710859,0.030214835924143115,0.00014377406931964057,0.00011524500907441015,0.0001231574520826878,0.003156710636979328,0.00011335266256473818,0.01189859899960161,0.00024298393165419859,1.1066353857730954e-05,0.0009382497454738613,0.07260431145146297,0.0027997875260059317,0.017379752998981896,0.0,32.99999999999999,259.0,155.0,5621.6941987872115,7.999999999999999,274.0,110.00000000000001,5794.070981502533,0.2024539877300613,1.588957055214724,0.950920245398773,34.48892146495222,0.0792079207920792,2.712871287128713,1.0891089108910892,57.36703942081716,275.0,30.0,516.0,131.0,42,48,11458.46454447508,2730.3334334492683
6,r02c03f13,P32-35,573284,0.3267786995625205,0.000291304135472122,0.0012489446766349663,0.00012908087440082047,0.001320462458397583,0.0010274139867849095,0.031350199741775255,0.0007012231285017548,0.0014687310303444715,0.00010291583229254611,0.03530370015300476,2.6543563050774136e-05,2.044536390340564e-05,2.1612324781434683e-05,0.00021171531038717285,5.955163583843261e-06,0.002306678714214944,1.3912825057039792e-05,1.744336140551629e-06,0.0001442025244032626,0.035356479511027696,0.001104164776969181,0.0065142634366212905,0.0,0.3465333063542677,0.00029828148003432854,0.0009262424906329149,7.151778176261673e-05,0.0016571193335240474,0.000859957717291953,0.0369254625065429,0.000305258824596535,0.0012384786597916565,0.00010640450457364936,0.02716154400884509,2.355028223358754e-05,1.7567209271495454e-05,2.0724457685893904e-05,0.00024803587750573883,1.3654663308238151e-05,0.002633876054451197,1.8371348232289756e-05,1.744336140551629e-06,0.00019301079395203774,0.04241413505348135,0.001480941383328333,0.009477334096189671,1.744336140551629e-06,73.99999999999996,757.0,589.0,17972.567908763885,40.99999999999997,950.0,493.0,21168.776847600937,0.1033519553072625,1.0572625698324023,0.8226256983240223,25.10135182788252,0.0772128060263653,1.7890772128060264,0.928436911487759,39.86586976949329,402.0,175.0,842.0,710.0,59,61,20239.046438515183,15571.27859556675
6,r04c03f09,P32-35,33075,0.5348450491307634,0.0003023431594860166,0.0010582010582010583,0.00012093726379440656,0.0010582010582010583,0.0009372637944066516,0.037100365790830626,0.0001511715797430083,0.0003325774754346183,0.0004232804232804233,0.013915184807435005,0.0006137263794406652,0.00041808012093726377,0.0006089191232048375,0.004112048374905518,0.0001762055933484505,0.011628450491307634,0.00020256991685563115,3.023431594860166e-05,0.0005474225245653818,0.041120513983371125,0.0009674981103552532,0.01697705215419501,0.0,0.536628873771731,0.00021164021164021165,0.0009674981103552532,6.046863189720332e-05,0.002630385487528345,0.0009372637944066516,0.056623265963112505,0.0003023431594860166,0.000997732426303855,0.0006349206349206349,0.02332293916631628,0.0004151473922902494,0.0003222071050642479,0.0003695238095238095,0.009074134542705972,0.00013345427059712774,0.021899652305366592,0.0006608314436885865,3.023431594860166e-05,0.0015694028722600152,0.06351903250188964,0.0023885109599395314,0.019160725623582765,0.0,3.999999999999997,35.0,31.0,1227.094598531723,2.0,87.0,31.0,1872.8145217299461,0.1142857142857142,1.0,0.8857142857142857,35.059845672334944,0.0625,2.71875,0.96875,58.52545380406082,5.0,10.0,11.0,33.0,14,21,460.2447375059128,771.406212925911
6,r04c03f09,P32-35,73612,0.6046568494267239,9.509319132750095e-05,0.0018611096016953757,0.00029886431560071725,0.0017524316687496603,0.0016980927022768027,0.04485231417064815,0.000964516654893224,0.0013448894202032278,0.0003260337988371461,0.03529512299805602,0.00020728957235233386,0.00015030158126392437,0.0002011220996576645,0.0073735532250176605,0.00043994185730587403,0.017129136553822748,0.00048322284410150517,5.4338966472857684e-05,0.0010785198065532792,0.051614858990382005,0.001643753735803945,0.011056240830299408,0.0,0.6298837146117481,0.00010867793294571537,0.0006520675976742922,6.792370809107206e-05,0.0036542954952996794,0.0008150844970928653,0.06964477571752262,0.0004890506982557192,0.0030158126392436017,0.00035320328207357496,0.05693413075503983,0.00017377601478019887,0.000123227191218823,0.00014390316796174536,0.009861530728685541,0.00014594087920447753,0.02498379340324947,0.0007709340868336684,2.7169483236428842e-05,0.0019274982339835896,0.0788923001684508,0.002988643156007173,0.011798551866543498,0.0,21.999999999999996,129.0,125.0,3301.6685507297516,4.9999999999999964,269.0,60.0,5126.691230118275,0.1605839416058394,0.9416058394160584,0.9124087591240876,24.099770443282857,0.1041666666666666,5.604166666666667,1.25,106.80606729413071,71.0,36.0,99.0,222.0,24,26,2598.1445941329,4191.035233139992
6,r06c03f31,P32-35,254179,0.4722734765657273,0.00022818564869639112,0.0012982976563760185,0.00016130364821641437,0.0017074581299005819,0.0012078102439619326,0.04159115202533025,0.0008222551823714784,0.0016445103647429568,7.475047112467985e-05,0.03946018623176098,6.465915752284807e-05,5.3053163321910936e-05,4.936678482486752e-05,0.0007881532305973349,3.866566474807124e-05,0.005308935828687657,4.795832857946565e-05,3.934235322351571e-06,0.00032252467749105943,0.04571284016382156,0.0013848508334677531,0.009487951404325299,3.934235322351571e-06,0.46695045617458564,0.00033441000239988356,0.0011960075379948776,5.5079294512921916e-05,0.0019671176611757856,0.001074046243001979,0.04494256279225493,0.000358015414333993,0.0013376400095995342,4.3276588545867285e-05,0.035940615590797115,5.5468783809834804e-05,3.866566474807124e-05,5.241581719968998e-05,0.0006036415282143685,2.9168420679914548e-05,0.004126824009851325,4.2812348777829794e-05,3.934235322351571e-06,0.00025166123086486295,0.0513096833333989,0.001597299540874738,0.01232493636374366,3.934235322351571e-06,40.999999999999986,434.0,307.00000000000006,10571.597430646418,13.99999999999998,499.99999999999994,273.0,11423.455667972565,0.1242424242424242,1.3151515151515152,0.9303030303030304,32.03514372923157,0.0460526315789473,1.644736842105263,0.8980263157894737,37.57715680254133,209.0,91.0,418.0,340.0,19,11,10029.950676202774,9135.34973025322
7,r02c03f04,P32-35,110324,0.318144737319169,0.0004622747543598854,0.002402015880497444,0.0001812842173960334,0.0018128421739603353,0.0020575758674449803,0.03527161907645756,0.0009879989848083825,0.001867227439179145,0.0001812842173960335,0.03369926816985535,0.00010874333780501069,9.128566766977266e-05,7.67738660672202e-05,0.000782495195968239,0.00012003734454878359,0.002742957108154164,6.522606141909285e-05,9.064210869801675e-06,0.00022648743700373443,0.03990732750806714,0.001477466371777673,0.01507719081976723,0.0,0.47692251912548494,0.0005619810739277038,0.0019941263913563685,0.00013596316304702495,0.0037888401435771,0.0019306769152677564,0.06164644422738073,0.0005438526521881005,0.0019397411261375585,0.0003172473804430586,0.03485646054036838,9.289003299372756e-05,7.471629019977522e-05,6.777310467350713e-05,0.0012135618723033972,8.112468728472499e-05,0.006996183967223814,0.00011842391501395888,9.064210869801675e-06,0.000649496029875639,0.0752407816975454,0.003181538015300388,0.01852012254813096,9.064210869801675e-06,19.99999999999999,200.00000000000003,227.0,3891.306102991104,14.99999999999998,418.0,212.99999999999997,6801.082312941551,0.0754716981132075,0.7547169811320755,0.8566037735849057,14.684173973551337,0.0681818181818181,1.9,0.968181818181818,30.914010513370688,109.0,60.0,206.0,214.0,20,35,3717.838061571121,3845.5041526556015
7,r02c03f04,P32-35,129040,0.25826100433973964,0.0006509609423434594,0.002619342839429634,9.299442033477977e-05,0.0011314321140731556,0.002278363298202108,0.024449424270103978,0.0004184748915065096,0.0005812151270923744,0.00016274023558586484,0.011876970490755978,9.788437693738376e-05,7.350433973961562e-05,7.940948543087415e-05,0.00033327650340979543,3.741475511469312e-05,0.001656114383137012,2.63871667699938e-05,7.749535027898326e-06,0.00011152355858648482,0.027995551766893986,0.0008679479231246125,0.013299062306261626,0.0,0.37196218226906386,0.0007207067575945443,0.002069125852448853,0.00011624302541847473,0.0018831370117792933,0.001976131432114073,0.03776225502159902,0.0002092374457532548,0.0005502169869807811,0.00011624302541847489,0.011294614718112602,8.037042777433354e-05,6.254649721016739e-05,6.80409175449473e-05,0.0005331912585244885,0.00011679324240545567,0.0017175449473031618,5.14104153750775e-05,7.749535027898326e-06,0.00013621357718536888,0.04958704277743336,0.001968381897086175,0.023207238065716056,0.0,11.999999999999982,146.0,294.0,3154.9537078142175,14.999999999999979,243.0,254.99999999999997,4872.841387987138,0.0355029585798816,0.4319526627218935,0.8698224852071006,9.334182567497685,0.0561797752808988,0.9101123595505618,0.9550561797752808,18.250342277105386,54.0,27.0,75.0,71.0,21,15,1532.6042721271515,1457.4570832252502
7,r02c03f04,P32-35,237552,0.38430322624099145,0.0004462180911968748,0.0022016232235468444,0.00016838418535731114,0.001995352596484138,0.0019322085269751464,0.038907231360667885,0.0005682966255809254,0.0011450124604297164,0.00011365932511618509,0.021423847798511236,5.10330369771671e-05,3.9928099952852426e-05,4.0782649693540784e-05,0.00042320418266316427,2.8385364046608743e-05,0.002871484980130666,3.490604162457062e-05,4.209604633932781e-06,0.00022726813497676298,0.04485952549336566,0.0016796322489391797,0.012462223008015087,4.209604633932781e-06,0.5256827978716239,0.0004630565097326059,0.001881693271367953,0.00016417458072337846,0.004053849262477268,0.0017975011786892977,0.06544659290124755,0.00047989492826833706,0.0018353876203946926,0.000134707348285849,0.03209209919473639,4.3220010776587863e-05,3.469977099750792e-05,3.262864551761299e-05,0.0007194508991715499,2.453357580656025e-05,0.0044601308345120225,7.006886913181114e-05,4.209604633932781e-06,0.00040743079409981815,0.0791395652320334,0.0033718933117801576,0.017018673806156126,1.2628813901798343e-05,39.99999999999998,473.99999999999994,459.0,9242.490624189377,39.0,963.0,427.00000000000006,15546.969036877157,0.0764818355640535,0.9063097514340344,0.8776290630975143,17.672066203038963,0.087248322147651,2.1543624161073827,0.9552572706935124,34.78069135766702,135.0,114.0,272.0,436.0,27,32,5089.277892231941,7623.54234790802
7,r02c03f04,P32-35,127380,0.2935939707960433,0.00046318103312921965,0.0015701051970482022,6.280420788192809e-05,0.0009891662741403674,0.0012717852096090438,0.025146640836490642,0.00036897472130632754,0.000690846286701209,0.00012560841576385618,0.016890779553599213,0.00011829172554561156,9.083843617522373e-05,0.00010265347778301147,0.0004491050400376825,2.220128748626158e-05,0.0020546161092793217,2.980844716596012e-05,7.850525985241012e-06,0.00012391270215104412,0.026497425027476842,0.0007772020725388601,0.009876283560998586,7.850525985241012e-06,0.3632281362851311,0.0007693515465536191,0.001994033600251217,6.280420788192792e-05,0.0013188883655204898,0.0016957136128120584,0.033296939159304366,0.0002747684094834354,0.000745799968597896,0.00012560841576385618,0.01698815834861027,9.1270215104412e-05,6.661171298476998e-05,8.312921965771707e-05,0.0004330742659758204,5.9161563824776254e-05,0.001959028104883027,3.72507457999686e-05,7.850525985241012e-06,0.00014889307583608103,0.04244108180248077,0.0015701051970482022,0.01913944889307584,0.0,8.0,126.0,162.0,3203.179109752178,7.999999999999979,168.0,216.0,4241.36411011219,0.04,0.63,0.81,16.01589554876089,0.0314960629921259,0.6614173228346457,0.8503937007874016,16.698283898079488,47.0,35.0,88.0,95.0,16,16,2151.547499537468,2163.9516104459763
7,r02c03f04,P32-35,83392,0.44739303530314656,0.0005036454336147352,0.0020265732924021488,0.00017987336914811964,0.0020265732924021488,0.0016428434382194934,0.040904232325119555,0.0006115694551036071,0.0014989447429009978,0.0001918649270913277,0.03087286056960695,0.00016611905218726016,0.00013275853798925557,0.00013173925556408288,0.0011272184382194936,6.038948580199539e-05,0.006679465656178051,8.137471220260936e-05,1.1991557943207981e-05,0.0004443112049117421,0.04734319838833461,0.0015948772064466616,0.009889221987720645,0.0,0.48172486569455103,0.0006835188027628549,0.0015828856485034536,3.5974673829623905e-05,0.0021464888718342287,0.0010792402148887183,0.04818544759474414,0.0002638142747505756,0.0016908096699923254,0.00021584804297774366,0.035178732325652426,0.000158672294704528,0.00013275853798925557,0.00011547870299309288,0.0009742781082118189,5.2930736761320026e-05,0.006422462586339217,7.3628165771297e-05,1.1991557943207981e-05,0.000448628165771297,0.055533984075211054,0.0018227168073676131,0.012781405890253261,0.0,14.999999999999993,169.0,137.0,3411.08574205637,2.9999999999999964,179.0,90.0,4018.280845820904,0.0887573964497041,1.0,0.8106508875739645,20.183939302108698,0.0227272727272727,1.356060606060606,0.6818181818181818,30.44152155924927,51.0,22.0,125.0,141.0,16,18,2574.5495886206627,2933.624846100807
