Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
7,r02c01f28,Doxo,562063,0.35252987654408846,0.00033270291764446333,0.001450015389733891,0.00012098287914344122,0.0009892129529963723,0.0012720993909935362,0.025733659764561635,0.0002935613979215853,0.0005123980763722217,8.717883938277382e-05,0.012675053565737246,0.44047553388143323,0.0005230730362966429,0.0016279313884742458,9.607463931979147e-05,0.002120758704985028,0.0015105068293056116,0.0418806959520689,0.0001547869189041086,0.0004661399166997294,8.717883938277382e-05,0.01155862091198285,68.0,556.0,715.0,14463.938008248806,53.99999999999995,1192.0,849.0,23539.5896089077,0.0834355828220859,0.6822085889570552,0.8773006134969326,17.747163200305284,0.0590163934426229,1.3027322404371584,0.9278688524590164,25.72632744142918,165.0,87.0,288.0,262.0,49,49,7124.1786323189735,6496.673145651817
7,r02c01f28,Doxo,263868,0.3767717191929298,0.00027665347825427865,0.0025050403989873723,0.00020464777843467167,0.0016750799642245365,0.0017091879272969819,0.032509422186410675,0.0006253126563281641,0.0012619946336804766,0.00011369321024148438,0.024950984908176342,0.5807524974608517,0.00023496596783240104,0.0010459775342216563,7.958524716903902e-05,0.0034221656282686797,0.0010497673078963725,0.0627971875539629,0.00047751148301423437,0.0029825518820016067,0.00013643185228978127,0.05404404407092062,53.99999999999994,442.0,451.0,8578.196213483812,20.99999999999999,903.0,277.0,16570.168285489082,0.0816944024205748,0.6686838124054463,0.6822995461422088,12.9776039538333,0.0760869565217391,3.2717391304347827,1.0036231884057971,60.03684161409088,165.0,126.0,333.0,787.0,30,36,6583.766485750675,14260.493820905684
7,r04c01f08,,230428,0.4735752599510476,0.0006162445536132762,0.0027817799920148594,0.00014321176245942334,0.0027383824882392764,0.0024910167167184545,0.05209647247500421,0.0019572274202787855,0.004370128630201191,0.00012585276094919022,0.08639347179683,0.5317843317652369,0.0004817122919089694,0.001748919402155988,9.54745083062821e-05,0.0033676462929852274,0.0016317461419619143,0.06181889083423668,0.0005641675490825768,0.0021394969361362335,0.00013887201208186506,0.038902476190928854,33.0,631.0,574.0,12004.48595947027,21.99999999999997,776.0,376.0,14244.80337715149,0.0514820592823713,0.984399375975039,0.8954758190327613,18.72774720666189,0.0545905707196029,1.9255583126550868,0.9330024813895782,35.3469066430558,451.0,130.0,1007.0,493.0,29,32,19907.474919199944,8964.219783723354
7,r04c01f22,Doxo,257127,0.29091071727200957,0.00023723685182808495,0.0009295017637198738,7.389344565137072e-05,0.0007856040011356256,0.0007778257436986392,0.02490360698588979,0.00021001295079863257,0.0004978084759671291,7.389344565137072e-05,0.015703727544215673,0.37248519214240433,0.0003111302974794557,0.0010928451698965882,7.000431693287747e-05,0.0018823382997507068,0.0010189517242452175,0.040054921082025685,0.00024112598054657814,0.0010189517242452173,0.0001011173466808231,0.023447564880832546,19.0,202.0,200.0,6403.389753460884,17.999999999999986,484.0,262.00000000000006,10299.201693058018,0.0794979079497908,0.8451882845188284,0.8368200836820083,26.79242574669826,0.0640569395017793,1.7224199288256228,0.9323843416370108,36.65196332049116,54.0,62.0,128.0,262.0,19,26,4037.8523522615433,6029.002015113831
7,r04c01f22,Doxo,148232,0.2983431377840142,0.00020238544983539316,0.000769064709374494,9.444654325651678e-05,0.0008297803443251122,0.0007150952560850558,0.02525234500064757,0.000384532354687247,0.0007353338010685952,6.746181661179772e-05,0.021559094263153136,0.35060580711317396,0.00023611635814129204,0.0008770036159533703,5.396945328943814e-05,0.001328997787252415,0.0008230341626639321,0.03341916491887658,0.0003170705380754493,0.0009377192509039884,9.444654325651681e-05,0.024723212077704632,13.999999999999995,123.00000000000003,106.0,3743.2056041359906,7.999999999999995,196.99999999999997,121.99999999999999,4953.789654254913,0.1228070175438596,1.0789473684210529,0.9298245614035088,32.83513687838588,0.0615384615384615,1.515384615384615,0.9384615384615383,38.10607426349933,57.0,47.0,109.0,139.0,10,14,3195.747660815716,3664.771172702313
7,r05c01f12,Doxo,774208,0.353162199305613,0.0005463648011903777,0.002033045383152848,0.00011495618748450008,0.001363974539141936,0.001759217161279656,0.03327583126587344,0.0004365751839299,0.0007388195420352154,6.974869802430354e-05,0.0161925762474649,0.3718535587335703,0.0005605728693064396,0.0014621393733983633,5.941555757625849e-05,0.0014866805819624697,0.0012606431346614863,0.03656181049827821,0.00022474580474497808,0.0006574460610068612,5.554062990824171e-05,0.014948853144755223,88.99999999999984,1056.0,1362.0,25762.414772689346,45.999999999999936,1150.9999999999998,976.0,28306.446182250977,0.056543837357052,0.6709021601016518,0.8653113087674714,16.367480795863624,0.0406360424028268,1.0167844522968197,0.8621908127208481,25.005694507288847,338.0,174.0,572.0,509.0,54,43,12536.422071397305,11573.521695494652
7,r05c01f19,,449809,0.3759995909374868,0.0003067968849000353,0.0012983288462436278,9.559613080218485e-05,0.001429495630367556,0.001198286383776225,0.03492349295140393,0.0006536107547870318,0.0012894361829131921,8.670346747174912e-05,0.031761417296100006,0.3890095573899144,0.00037126869404569495,0.0011138060821370848,4.224015081956999e-05,0.001520645429504523,0.0010026477905066373,0.03895659242492991,0.00036682236238047707,0.0011893937204457891,7.114130664348646e-05,0.029839374499132088,42.999999999999964,643.0,539.0,15708.90144097805,18.999999999999957,684.0,451.0,17523.025882065296,0.0736301369863013,1.101027397260274,0.922945205479452,26.898803837291183,0.0379241516966067,1.3652694610778444,0.9001996007984032,34.97609956500059,294.0,165.0,580.0,535.0,39,32,14286.571352541449,13422.019204080105
7,r05c01f19,,514106,0.38954806985329876,0.00035206747246676755,0.001318794178632422,0.00010114645617829785,0.0013907637724515957,0.0011729098668368002,0.03541096442621409,0.0006107689853843371,0.0012448794606559736,6.807934550462356e-05,0.0314057321476914,0.4129362427203728,0.00044154318370141565,0.0012507148331277985,8.16952146055482e-05,0.0018653740668266856,0.0010834341556021521,0.04302473144081911,0.0003209454859503682,0.0013071234336887723,6.807934550462356e-05,0.028135848318013135,51.99999999999999,715.0,603.0,18204.98927730322,41.999999999999964,959.0,557.0,22119.272582113746,0.0766961651917404,1.0545722713864307,0.8893805309734514,26.85101663319059,0.0653188180404354,1.4914463452566096,0.8662519440124417,34.40011288042573,314.0,165.0,640.0,672.0,35,35,16145.875331521034,14464.80843538046
7,r06c01f40,Doxo,384003,0.3676273362447689,0.0005598914591813085,0.0022525865683341016,0.00016145707194995855,0.0016536329143261902,0.0019400890097212781,0.037363677775257925,0.0009062429199771877,0.0016744660849003783,0.00013541560873222346,0.03874624181054468,0.42425710215805607,0.000601557800329685,0.0017447780355882637,9.635341390562048e-05,0.00196352632661724,0.0016666536459350575,0.04529050294874047,0.0004010385335531233,0.0012265529175553315,0.00016666536459350578,0.02759675363977593,61.999999999999936,635.0,745.0,14347.764356732368,36.99999999999998,754.0,639.9999999999999,17391.689003825188,0.0716763005780346,0.7341040462427746,0.861271676300578,16.58701081703164,0.0552238805970149,1.1253731343283582,0.9552238805970148,25.95774478182864,348.0,154.0,643.0,471.0,52,64,14878.67309397459,10597.236187934875
7,r06c01f40,Doxo,170473,0.5515829486194295,0.00038129205211382447,0.0024930634176673137,0.00025223935755222234,0.0032791116481788907,0.002152833586550363,0.06136658325691973,0.0011966704404803106,0.00235814469153473,0.00029916761012007765,0.04466404781984727,0.5590797369671443,0.0003988901468267702,0.001665952966158864,8.212444199374677e-05,0.003742528142286462,0.001513436145313334,0.06899613149845547,0.0007977802936535404,0.00260451801751597,0.0002815695154071319,0.04957939711724342,43.0,559.0,367.0,10461.345547556877,13.999999999999993,638.0,258.0,11761.977524936201,0.1011764705882353,1.3152941176470587,0.8635294117647059,24.61493070013383,0.0492957746478873,2.2464788732394365,0.908450704225352,41.41541382019789,204.0,136.0,402.0,444.0,51,48,7614.014223992825,8451.948564767838
7,r07c01f08,Doxo,320960,0.38353688933200397,0.00032714356929212365,0.001582751744765703,0.00017136091724825512,0.0015858673978065806,0.0013895812562313061,0.03754623385530675,0.000635593220338983,0.0012306829511465603,0.00011527916251246261,0.027599091054583833,0.4230277916251246,0.0003614157527417747,0.0011465603190428714,3.427218344965095e-05,0.00204698404785643,0.0010375124626121634,0.0446534548563918,0.00044242273180458626,0.0017136091724825524,0.00011839481555333998,0.036354935385383376,54.999999999999964,509.0000000000001,446.0,12050.839218199253,10.999999999999968,656.9999999999999,333.0,14331.972870707512,0.108267716535433,1.001968503937008,0.8779527559055118,23.72212444527412,0.029891304347826,1.7853260869565215,0.904891304347826,38.945578453009546,204.0,142.0,395.0,550.0,37,38,8858.204264879227,11668.480061292648
7,r07c01f27,Doxo,736840,0.3133692524835785,0.00021850062428749797,0.0010341458118451768,0.00010585744530698656,0.0009052168720482058,0.0009092883122523207,0.02492195009913444,0.000340643830410944,0.0006188589110254601,5.0214429184083384e-05,0.01624635486272484,0.3625780359372455,0.00037321535204386296,0.0010531458661310461,7.464307040877257e-05,0.0013245752130720374,0.0009595027414364039,0.03252021269941038,0.00015064328755225016,0.0005510015742902122,4.8857282449378424e-05,0.01408759038892335,77.99999999999997,667.0,670.0,18363.48971104622,54.999999999999986,976.0,706.9999999999999,23962.19352543354,0.1023622047244094,0.8753280839895013,0.8792650918635171,24.09906786226538,0.0708762886597938,1.2577319587628866,0.911082474226804,30.879115367826728,251.0,111.0,456.0,406.0,37,36,11970.96411705017,10380.300102174282
7,r07c01f27,Doxo,433824,0.3862741572619311,0.0004771520247842443,0.002127590912443756,0.00011755919451206019,0.0016481338054141772,0.0018140997270782622,0.03831262719563488,0.0007722025521870621,0.0013115917975953383,8.528804307737701e-05,0.029236501673020922,0.4058765766762558,0.0005209485874456001,0.0014660323080327507,6.915246736003539e-05,0.0018048793980969238,0.0012724053994246514,0.042175321605425004,0.0004126097219148779,0.001279320646160655,7.145754960536991e-05,0.029295662127557767,51.0,715.0,787.0,16620.937180519104,29.99999999999999,782.9999999999999,552.0,18296.666720151898,0.0552546045503792,0.7746478873239436,0.8526543878656555,18.00751590522113,0.0471698113207547,1.231132075471698,0.8679245283018868,28.768343899609903,335.0,179.0,569.0,555.0,37,31,12683.496101796629,12709.16132682562
7,r07c01f27,Doxo,607163,0.20690819433990543,0.0007625629361472949,0.002518269393885991,4.9410125452308294e-05,0.0009585564337747854,0.00195334695954793,0.023161525239894398,0.00026022666071549155,0.00048421922943262354,6.258615890625747e-05,0.009377086636802423,0.3061138442230505,0.0005188063172492395,0.001451010684116127,7.411518817846278e-05,0.001666768231924541,0.0013027803077592015,0.03509463132112691,0.0001976405018092341,0.000525394333976214,6.423316308800108e-05,0.01120701073896151,29.99999999999986,582.0,1186.0,14062.821149230002,45.0,1012.0000000000001,791.0,21308.16163682938,0.0196206671026814,0.3806409417920209,0.7756703727926749,9.197397743119687,0.0510783200908059,1.148694665153235,0.8978433598183881,24.18633556961337,158.0,120.0,294.0,319.0,38,39,5693.42005366087,6804.482261300087
7,r07c01f30,Doxo,54032,0.4479382588095943,0.0008883624518803672,0.002961208172934557,0.00012955285756588688,0.002517026946994374,0.0025355344980752146,0.05540571575347298,0.005533757773171454,0.011123038199585432,0.0005367189813443885,0.2690607507839724,0.5001110453064851,0.0007773171453953212,0.002091353272135031,0.00012955285756588677,0.0028501628664495114,0.0016471720461948476,0.05759349783293976,0.0004441812259401836,0.0009623926562037312,0.0007958246964761623,0.02133351675162204,7.0,136.0,137.0,2993.681633591652,6.999999999999994,154.0,89.0,3111.891874909401,0.04375,0.85,0.85625,18.710510209947824,0.0619469026548672,1.3628318584070795,0.7876106194690266,27.538866149640715,299.0,24.0,601.0,52.0,29,43,14537.890486359596,1152.692577123642
7,r07c01f30,Doxo,66424,0.31818318679995183,0.0002860411899313501,0.0009936167650246898,4.516439841021312e-05,0.0004666987835722028,0.0008581235697940503,0.019486247251281594,0.0003010959894014212,0.00031615078887149223,0.00013549319523063953,0.015703288954696668,0.3641304347826087,0.0004968083825123449,0.0011291099602553293,9.032879682042635e-05,0.001204383957605685,0.0010086715644947609,0.03208193553545009,0.00013549319523063953,0.0004817535830422739,0.00022582199205106588,0.015136556135672023,2.9999999999999964,31.0,57.0,1294.3544874191286,6.0,80.00000000000001,67.0,2131.0104860067368,0.0454545454545454,0.4696969696969697,0.8636363636363636,19.611431627562556,0.08,1.0666666666666669,0.8933333333333333,28.41347314675649,20.0,9.0,21.0,32.0,9,15,1043.0752655267715,1005.4306047558784
5,r05c02f16,P32-35,424377,0.2873600595696751,0.0005466837269691807,0.002563758167855468,0.00014138372249202947,0.001684822693030018,0.0020288564177606233,0.03535129611352947,0.0006126627974654611,0.001116931407687033,0.00012253255949309222,0.021634583009691132,0.36074056793841325,0.00036759767847927666,0.001248889548679594,9.18994196198191e-05,0.002563758167855468,0.0011829104781833136,0.047598317960572935,0.00039587442297768255,0.001607061645659402,0.00013667093174229517,0.029284652136791607,59.99999999999999,715.0,861.0,15002.276990771294,38.99999999999997,1088.0,502.00000000000006,20199.63138115406,0.0551470588235294,0.6571691176470589,0.7913602941176471,13.788857528282438,0.0735849056603773,2.0528301886792453,0.9471698113207548,38.11251203991332,260.0,168.0,474.0,682.0,52,58,9181.219433903694,12427.732819855211
5,r05c02f16,P32-35,249048,0.3890133628858694,0.0002168256721595837,0.0011604188750762906,0.00013651986765603414,0.0011323118435000482,0.0010319295878706114,0.030932112048474583,0.0006625228871542835,0.0010158684269699013,6.0229353377662136e-05,0.028660089332308934,0.4024565545597636,0.00028107031576242333,0.0010238990074202562,0.00011242812630496927,0.002160226141145482,0.000987761395393659,0.04348342276594824,0.0005179724390478944,0.0018791558253830587,7.227522405319457e-05,0.03781100310915822,33.99999999999999,282.0,257.0,7703.580641448498,27.999999999999986,538.0,246.0,10829.459473013878,0.1176470588235294,0.9757785467128028,0.889273356401384,26.655988378714525,0.1098039215686274,2.1098039215686275,0.9647058823529412,42.46846852162305,165.0,129.0,253.0,468.0,15,18,7137.737928032875,9416.754702329636
5,r05c02f16,P32-35,111137,0.484375140592242,0.0003509182360510001,0.001475656172111898,0.00016196226279276924,0.0017815848907204621,0.001385677137227026,0.04228364876933571,0.0004408972709358719,0.0010077651907105644,0.00021594968372369238,0.025558964396114735,0.47876944671891447,0.00037791194651646165,0.0011427337430378723,7.198322790789738e-05,0.0023034632930527188,0.0011517316465263596,0.04992883578658161,0.00024294339418915391,0.00127770229536518,0.00017995806976974364,0.027780296245566438,17.999999999999996,198.0,154.0,4699.277873277663,7.999999999999991,256.0,128.00000000000003,5548.94102281332,0.1097560975609756,1.2073170731707317,0.9390243902439024,28.65413337364429,0.0629921259842519,2.015748031496063,1.0078740157480317,43.69244899853008,49.0,27.0,112.0,142.0,24,20,2840.5466260910034,3087.4187838435173
5,r05c02f16,P32-35,147064,0.3596325409345591,0.0004147853995539357,0.0020127291519338518,0.00013599521296850338,0.0021079258010118043,0.001543545667192515,0.040994292331706164,0.0008023717565141707,0.0016455420769188925,0.00020399281945275525,0.03261650981556726,0.3907482456617527,0.0002923897078822825,0.0011831583528259806,4.759832453897616e-05,0.003569874340423217,0.001162759070880705,0.055045196718534244,0.0006527770222488168,0.0028558994723385735,0.0002175923407496056,0.04555465542426444,19.999999999999982,310.0,227.0,6028.784607470036,6.999999999999989,525.0,171.0,8095.1668102145195,0.0675675675675675,1.0472972972972974,0.7668918918918919,20.367515565777147,0.0402298850574712,3.0172413793103448,0.9827586206896552,46.52394718514092,118.0,96.0,242.0,420.0,30,32,4796.714399516583,6699.449845314026
5,r05c02f23,P32-35,232116,0.3835582208895552,0.0004092781195609092,0.0029037205535163454,0.0002498750624687656,0.002925261507177446,0.002481517861758776,0.04849275684872936,0.0006806941356907753,0.001563873235795895,0.00015940305709214359,0.024194706436208437,0.3374433472918713,0.0004135863102931293,0.0015250995192059142,9.478019610884208e-05,0.0033517723896672354,0.001550948663599235,0.04906726068114587,0.0004092781195609092,0.0017275844836202587,0.0001378621034310431,0.022889766653580126,57.99999999999999,679.0000000000001,576.0,11255.944748699665,21.99999999999999,778.0,360.0,11389.296280264854,0.086053412462908,1.0074183976261128,0.8545994065281899,16.700214760681995,0.0621468926553672,2.1977401129943503,1.0169491525423728,32.17315333408151,158.0,95.0,363.0,401.0,37,32,5615.978479146957,5313.081076562405
5,r05c02f23,P32-35,323876,0.44752003853326583,0.0004137385913127246,0.003124652644839383,0.0002531833170719657,0.003093776630562314,0.002596672800701503,0.05346358126058197,0.0011424125282515532,0.0022508614407983304,0.00018216848423470712,0.040248209780883136,0.39745149378157074,0.0005187170398547593,0.0018093344366362436,8.645283997579319e-05,0.0037576109375192976,0.0017197939952327437,0.057570315579911685,0.0005681186626980696,0.002500957156442589,0.000247008114216552,0.037576334725235264,81.99999999999997,1002.0,841.0,17315.570844352245,27.999999999999996,1217.0,557.0000000000001,18645.643528759476,0.0810276679841897,0.9901185770750988,0.8310276679841897,17.110247869913287,0.0477815699658703,2.07679180887372,0.9505119453924916,31.81850431528921,370.0,184.0,729.0,810.0,59,80,13035.429190993307,12170.072985470297
5,r05c02f23,P32-35,85444,0.4727189738308132,0.00016385000702214315,0.0024694536772623004,0.00019896072281260237,0.001966200084265718,0.001837460793034034,0.04406003445145521,0.0006788071719488788,0.0009479893263423997,0.0004096250175553579,0.024753546058771666,0.4277187397593746,0.00017555357895229624,0.0009245821824820935,9.362857544122462e-05,0.004353728758016946,0.000994803614063012,0.061401927471439924,0.00037451430176489866,0.0024109358176115352,0.0004915500210664295,0.03508667302184111,16.999999999999996,168.0,157.0,3764.6655836701393,7.999999999999997,372.0,85.0,5246.426290869713,0.0805687203791469,0.7962085308056872,0.7440758293838863,17.84201698421867,0.1012658227848101,4.708860759493671,1.0759493670886076,66.41045937809763,58.0,32.0,81.0,206.0,35,42,2115.0419894456863,2997.945689678192
5,r05c02f23,P32-35,169292,0.5062082083028141,0.00016539470264395246,0.0016657609337712355,0.0002008364246390851,0.002108782458710394,0.0013113437138199088,0.04471874067251459,0.00028353377596106134,0.0004902771542660019,0.00016539470264395246,0.013520179501024411,0.4129374099189566,0.00020674337830494058,0.0009451125865368712,4.725562932684356e-05,0.0032311036552229284,0.0009746473548661484,0.052802849094203484,0.00020674337830494058,0.0011991115941686553,0.000159487748978097,0.020324115753751246,33.99999999999999,357.0,222.0,7570.52504593134,8.0,547.0,165.0,8939.099928855896,0.1205673758865248,1.2659574468085106,0.7872340425531915,26.845833496210425,0.05,3.41875,1.03125,55.86937455534935,48.0,35.0,83.0,203.0,28,27,2288.858228087425,3440.710204184056
5,r05c02f23,P32-35,53680,0.048118479880774966,0.0003166915052160954,0.001602086438152012,9.314456035767506e-05,0.0005588673621460507,0.0013599105812220566,0.00713016508055515,0.0,0.0,0.0,3.7257824143070045e-05,0.03418405365126677,0.0002421758569299553,0.0005774962742175857,0.0,0.0001676602086438152,0.0004284649776453055,0.0034379899224208114,0.0,0.0,0.0,3.7257824143070045e-05,4.999999999999997,30.0,73.0,382.74726152420044,0.0,9.0,23.0,184.55129903554916,0.0581395348837209,0.3488372093023256,0.8488372093023255,4.450549552606982,0.0,0.2903225806451613,0.7419354838709677,5.953267710824167,0.0,0.0,0.0,0.0,0,0,2.0,2.0
