FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep07_MAX_ch2-r07c01f27.tif,Aged,736840,0.37292220834916673,0.42321535204386296,147,258,0.00019950057000162858,0.00035014385755387874,274784.0,311842.0,808,1170,72.99999999999996,151.99999999999997,722.0,1116.0000000000002,725.0,1234.0,19088.02079641819,24370.818485498425,0.021229732049776014,0.023729894228817928,0.24395933988382823,0.25420579773085067,297,396,0.00040307258020737204,0.0005374301069431626,179759.0,187309.0,1197,3039,79.99999999999993,110.0,724.0,828.9999999999998,1042.0,1618.0000000000002,15642.915763556957,17485.135263562202,0.021229732049776014,0.023729894228817928
rep07_MAX_ch2-r07c01f27.tif,Aged,433824,0.40822315040200635,0.4418566054436822,202,219,0.00046562661355757174,0.0005048130117282585,177097.0,191688.0,851,924,52.99999999999996,63.999999999999936,725.0,842.0,723.0,933.0000000000001,16932.63567084074,18558.32826709747,0.020584082828862545,0.027226155941172836,0.18430285092572102,0.23358320424872758,473,416,0.001090303902043225,0.0009589142140591576,79955.0,101334.0,1664,1602,33.999999999999986,46.99999999999987,382.99999999999994,561.0,1212.0,1295.0,8929.869149148464,11811.359875023365,0.020584082828862545,0.027226155941172836
rep07_MAX_ch2-r07c01f27.tif,Aged,607163,0.21401995839667437,0.3017855172334283,458,305,0.0007543279152385768,0.0005023362754318033,129945.0,183233.0,1514,1223,34.99999999999991,86.99999999999996,597.0,1075.0,1142.0,1258.0,14511.279088854793,21761.74708712101,0.011914836092881572,0.019083077521074437,0.11980802519257597,0.16741468106587523,525,491,0.0008646771954153991,0.0008086790532361161,72743.0,101648.0,1790,1804,12.999999999999938,71.99999999999994,281.99999999999983,532.9999999999999,1246.0,1436.0,7234.247626662253,11586.53859692812,0.011914836092881572,0.019083077521074437
rep07_MAX_ch2-r07c01f30.tif,Aged,54032,2.80106233343204,3.068755552265324,35,33,0.0006477642878294344,0.0006107491856677524,151347.0,165811.0,138,126,8.999999999999996,7.999999999999989,114.0,127.0,107.0,123.0,2899.3973605632777,2683.490723490715,0.043019183153252934,0.048310070173130396,1.4985379034646136,1.7329175303523838,75,62,0.0013880663310630737,0.0011474681670121409,80969.0,93633.0,284,236,8.999999999999995,11.99999999999999,129.99999999999997,140.0,209.0,205.0,2324.4125041365623,2610.2897115945816,0.043019183153252934,0.048310070173130396
rep07_MAX_ch2-r07c01f30.tif,Aged,66424,1.7658225942430448,1.942144405636517,18,28,0.00027098639046127906,0.00042153438516198964,117293.0,129005.0,71,108,7.999999999999996,13.999999999999996,43.0,76.0,60.0,115.0,1360.8935905098917,1832.1088951230047,0.015552557424279738,0.017208325807070227,0.27813742020956284,0.27919125617246776,23,34,0.00034626038781163435,0.000511863181982416,18475.0,18545.0,84,99,2.9999999999999987,1.9999999999999998,26.999999999999996,31.999999999999996,56.0,91.99999999999999,1033.0630743503573,1143.0458334088328,0.015552557424279738,0.017208325807070227
rep05_MAX_ch2-r05c02f16.tif,Aged,424377,0.5308346116778242,0.5819118378234447,227,151,0.0005349017500948449,0.0003558157016049409,225274.0,246950.0,1050,808,50.99999999999993,72.99999999999996,753.0,1114.0,837.0,883.0,15314.747111856937,20102.158802390102,0.03411027940895477,0.04378219040510675,0.42201627326645885,0.4449911281714136,271,210,0.0006385831465889999,0.0004948430287221033,179094.0,188844.0,1505,1366,53.99999999999993,88.99999999999999,884.0,1133.0,1176.0,1195.0,14475.618044734,18580.15461754799,0.03411027940895477,0.04378219040510675
rep05_MAX_ch2-r05c02f16.tif,Aged,249048,0.3974575182294176,0.41529343740965596,55,73,0.00022084096238476116,0.00029311618643795573,98986.0,103428.0,334,422,39.99999999999998,78.0,322.0,585.0,299.0,470.0,8077.665994286538,10893.955721020697,0.03655225540523007,0.042416357125503346,0.32324692428768753,0.34580884006295975,64,67,0.0002569785744113585,0.0002690244450868909,80504.0,86123.0,416,602,32.99999999999997,65.99999999999999,479.9999999999999,621.0000000000001,377.0,487.0,9103.26610416174,10563.708909392357,0.03655225540523007,0.042416357125503346
rep05_MAX_ch2-r05c02f16.tif,Aged,111137,0.4955955262423855,0.4918973879086173,39,48,0.0003509182360510001,0.00043189936744738477,55079.0,54668.0,162,192,14.999999999999986,34.999999999999986,180.0,240.0,150.00000000000003,207.0,4543.258531332016,5342.333797693253,0.04502518669510773,0.05073754995450192,0.4632750569117396,0.46090860829426744,40,41,0.0003599161395394873,0.0003689140430279745,51487.0,51224.0,187,265,21.999999999999996,32.999999999999986,223.99999999999997,285.0,168.99999999999997,241.0,5003.964173734188,5638.81908929348,0.04502518669510773,0.05073754995450192
rep05_MAX_ch2-r05c02f16.tif,Aged,147064,0.3737284447587445,0.40263422727519993,51,46,0.00034678779306968397,0.00031278898982755807,54962.0,59213.0,295,294,27.99999999999999,54.0,321.99999999999994,482.0,243.0,314.0,6350.490232765675,7614.430515885353,0.05031812527244176,0.05331336841435464,0.341558777131045,0.3574158189631725,52,50,0.0003535875537181091,0.00033998803242125876,50231.0,52563.0,406,550,37.999999999999964,45.999999999999986,537.0000000000001,591.0,366.99999999999994,463.0,7399.984775066375,7840.477212488651,0.05031812527244176,0.05331336841435464
rep05_MAX_ch2-r05c02f23.tif,Aged,232116,0.38811197849351187,0.4527693050026711,94,90,0.0004049699288286891,0.00038773716589980873,90087.0,105095.0,689,738,65.99999999999999,101.99999999999999,704.9999999999999,1060.0000000000002,577.0,882.9999999999999,11219.760983705522,14641.023379325865,0.061069928903763275,0.07144034005832889,0.42767840217822123,0.4642894070206276,66,102,0.0002843405883265264,0.0004394354546864499,99271.0,107769.0,880,2181,111.99999999999994,147.99999999999994,1036.0,1363.0,711.0,1379.0,14175.307617425917,16582.44597297907,0.061069928903763275,0.07144034005832889
rep05_MAX_ch2-r05c02f23.tif,Aged,323876,0.4614636465807902,0.5146074423544813,133,128,0.00041065098988501774,0.00039521298274648324,149457.0,166669.0,961,989,75.99999999999993,125.0,982.9999999999999,1398.0,840.0,1139.0,17216.262178003788,22012.979570865635,0.043412387172305014,0.05768616982817946,0.29004619051735847,0.36582827995899664,216,173,0.0006669219083846904,0.0005341550469932937,93939.0,118483.0,1613,2167,89.99999999999993,148.9999999999998,991.0,1450.0,1254.0,1601.0,14060.23030781746,18683.16593927145,0.043412387172305014,0.05768616982817946
rep05_MAX_ch2-r05c02f23.tif,Aged,85444,0.48466832077149946,0.6512101493375778,13,10,0.00015214643509199008,0.00011703571930153082,41412.0,55642.0,204,267,24.999999999999993,77.0,189.0,723.0,140.0,344.00000000000006,4061.83924895525,8257.199189126492,0.07850924732575036,0.123549090129043,0.4789920883853752,0.8442839754693132,24,32,0.000280885726323674,0.00037451430176489866,40927.0,72139.0,601,898,50.999999999999936,73.99999999999991,566.0000000000001,1115.0,352.0,737.0,6708.144128501414,10556.52845698595,0.07850924732575036,0.123549090129043
rep05_MAX_ch2-r05c02f23.tif,Aged,169292,0.4860595893485811,0.5608534366656428,28,47,0.00016539470264395246,0.00027762682229520594,82286.0,94948.0,297,521,38.99999999999999,109.99999999999999,372.0,935.0,234.0,667.0,7666.640717804431,12402.630182743073,0.06244005367560865,0.0868679971021118,0.5091675920894077,0.5729922264489757,22,112,0.0001299529806488198,0.0006615788105758098,86198.0,97003.0,601,1754,77.0,131.99999999999994,700.0,1233.0,406.0,1180.0,10570.601566851139,14706.05696541071,0.06244005367560865,0.0868679971021118
rep05_MAX_ch2-r05c02f23.tif,Aged,53680,0.03649403874813711,0.2208457526080477,18,22,0.0003353204172876304,0.0004098360655737705,1959.0,11855.0,85,169,4.999999999999999,22.999999999999996,15.999999999999995,201.0,59.0,206.0,223.4802333116531,2085.3170466423035,0.0,0.004675214497813879,0.0005588673621460507,0.0275521609538003,1,28,1.8628912071535022e-05,0.0005216095380029806,30.0,1479.0,4,607,0.0,4.999999999999954,0.0,27.99999999999998,0.0,179.99999999999994,0.0,250.96551424264905,0.0,0.004675214497813879
rep05_MAX_ch2-r05c02f23.tif,Aged,36272,0.3899150860167622,0.5113034847816498,6,8,0.0001654168504631672,0.00022055580061755624,14143.0,18546.0,140,122,24.99999999999999,36.99999999999999,125.0,276.0,119.0,156.0,1782.530234634876,2991.967981696129,0.06022736067663061,0.10549876854369226,0.3478164975738862,0.071570357300397,8,42,0.00022055580061755624,0.0011579179532421704,12616.0,2596.0,260,603,22.999999999999982,41.99999999999998,200.0,417.0,179.0,447.99999999999994,2184.5668264627457,3826.651332616806,0.06022736067663061,0.10549876854369226
rep05_MAX_ch2-r05c02f39.tif,Aged,160188,0.11933478163158288,0.27697455489799483,83,73,0.0005181411841086723,0.00045571453542088045,19116.0,44368.0,369,429,13.999999999999986,56.99999999999997,93.99999999999999,415.99999999999994,259.0,492.0,1785.4987198710444,5647.18453925848,0.0016213628617934967,0.010308865710144487,0.03252428396633955,0.09828451569405948,51,117,0.0003183759083077384,0.0007303917896471645,5210.0,15744.0,187,788,2.9999999999999996,22.99999999999996,7.999999999999999,134.0,114.0,457.0,259.72287410497665,1651.356580376625,0.0016213628617934967,0.010308865710144487
rep05_MAX_ch2-r05c02f39.tif,Aged,484987,0.14197287762352392,0.21425110363782945,327,277,0.0006742448766667973,0.0005711493297758497,68855.0,103909.0,1050,870,10.99999999999992,45.99999999999999,231.99999999999994,385.0,825.0,875.0,8074.710634231567,11256.782108068468,0.014094946484037493,0.020733299934700366,0.11629177689298889,0.1811594949967731,350,287,0.0007216688282366331,0.0005917684391540392,56400.0,87860.0,1105,926,11.999999999999966,28.99999999999994,191.99999999999991,327.0,849.0,859.0,6835.865810453892,10055.380935430527,0.014094946484037493,0.020733299934700366
rep05_MAX_ch2-r05c02f39.tif,Aged,95344,0.45766907199194495,0.49429434468870614,30,36,0.0003146501090787045,0.0003775801308944454,43636.0,47128.0,191,204,15.999999999999998,24.999999999999993,192.99999999999997,279.0,152.0,211.00000000000003,4437.724487483501,5292.910362958908,0.053030870320348256,0.05818115547611963,0.40695796274542706,0.4324970632656486,31,38,0.00032513844604799464,0.0003985568048330257,38801.0,41236.0,233,280,19.0,25.999999999999986,280.0,340.99999999999994,208.0,269.0,5056.175299823284,5547.22408771515,0.053030870320348256,0.05818115547611963
rep05_MAX_ch2-r05c02f39.tif,Aged,252594,0.4117041576601186,0.44080223599927154,60,80,0.0002375353333808404,0.00031671377784112055,103994.0,111344.0,429,528,29.999999999999986,68.99999999999996,429.0,695.9999999999999,357.0,586.0,9447.546511232853,12192.706290125847,0.04258643367978076,0.04885682873526089,0.3977291622128792,0.4068980260813796,64,77,0.00025337102227289643,0.00030483701117207853,100464.0,102780.0,511,640,49.0,65.0,565.0,724.0,418.0,537.0,10757.077628910542,12340.94179755449,0.04258643367978076,0.04885682873526089
rep05_MAX_ch2-r05c02f39.tif,Aged,110928,0.4890199048031155,0.49570892831386126,21,31,0.00018931198615318044,0.00027946055098802824,54246.0,54988.0,195,262,26.99999999999999,35.999999999999986,348.0,428.0,160.0,296.0,6285.840513527393,6776.668961346149,0.054947543646949516,0.058040609960193744,0.4098604500216357,0.4120961344295399,30,32,0.00027044569450454346,0.0002884754074715131,45465.0,45713.0,251,308,23.99999999999998,35.99999999999997,389.0,445.0,217.0,264.0,6095.221121668816,6438.3287816643715,0.054947543646949516,0.058040609960193744
rep05_MAX_ch2-r05c02f39.tif,Aged,130792,0.06679307602911493,0.29046883601443513,47,39,0.00035934919566945993,0.00029818337512997736,8736.0,37991.0,279,376,8.99999999999999,64.0,54.0,568.0,180.0,460.0,927.0041928291322,6157.8973225951195,0.001638545626288518,0.013705236527947334,0.015077374762982446,0.09409596917242645,22,86,0.00016820600648357698,0.0006575325707994373,1972.0,12307.0,125,791,2.0,32.99999999999996,24.0,153.0,67.0,478.0,214.30865955352783,1792.5352959632878,0.001638545626288518,0.013705236527947334
rep05_MAX_ch2-r06c02f27.tif,Aged,358888,0.21877577405764473,0.30598125320434233,231,186,0.0006436548449655603,0.0005182675375047369,78516.0,109813.0,1095,805,27.999999999999932,53.99999999999999,478.0,806.0,791.0,827.0000000000001,9042.644970953465,14061.790853440762,0.015168205870196726,0.030105203979544578,0.1412223312008203,0.23568355587258422,268,266,0.0007467510755444595,0.0007411783063239786,50683.0,84584.0,1216,1321,30.9999999999999,51.99999999999989,285.99999999999994,661.0,764.0,1038.0,5443.6870683431625,10804.396445810795,0.015168205870196726,0.030105203979544578
rep05_MAX_ch2-r06c02f27.tif,Aged,93200,0.3625536480686695,0.34453862660944207,15,30,0.0001609442060085837,0.0003218884120171674,33790.0,32111.0,69,94,2.999999999999999,11.999999999999998,53.0,56.0,43.0,85.0,1652.0205639004707,1819.9738841652872,0.01790221582218813,0.0208804957063413,0.31507510729613736,0.3021673819742489,22,24,0.00023605150214592275,0.0002575107296137339,29365.0,28162.0,86,107,6.999999999999999,7.999999999999998,56.00000000000001,80.0,50.0,69.0,1668.4865146279335,1946.0621998310091,0.01790221582218813,0.0208804957063413
rep05_MAX_ch2-r06c02f30.tif,Aged,152923,0.5355898066347116,0.5471773376143549,41,45,0.00026810878677504364,0.000294265741582365,81904.0,83676.0,370,397,49.999999999999986,56.99999999999998,567.0,727.9999999999999,321.0,464.0,9868.016662597656,11227.736608147623,0.06787748655170903,0.07508828964108236,0.4811637229193777,0.5025535727130648,64,68,0.0004185112769171413,0.00044466823172446265,73581.0,76852.0,559,957,47.99999999999996,77.99999999999994,708.0000000000001,871.0,465.0,729.0,10380.028875946999,11482.726516783237,0.06787748655170903,0.07508828964108236
rep05_MAX_ch2-r06c02f32.tif,Aged,338860,0.3626335359735584,0.4639438116036121,170,160,0.00050168211060615,0.00047217139821755297,122882.0,157212.0,871,846,69.99999999999999,88.99999999999996,746.0,1050.0,749.0,944.0,15232.326979875565,18584.104083538055,0.03910720599293604,0.04578285053436586,0.2508941745853745,0.31460190048987785,225,212,0.0006639910287434339,0.0006256271026382577,85018.0,106606.0,1226,1437,70.99999999999993,90.99999999999991,748.0,949.0,1010.0,1230.0,13251.867822766306,15513.976732075214,0.03910720599293604,0.04578285053436586
rep05_MAX_ch2-r06c02f32.tif,Aged,358475,0.6177920357068136,0.6310705070088569,105,109,0.00029290745519213335,0.00030406583443754793,221463.0,226223.0,610,683,66.99999999999994,95.99999999999999,754.0,1012.0000000000001,570.0,746.0000000000001,16325.362692296503,19078.025006234646,0.05519839700374554,0.057555616357201966,0.562058720970779,0.5727735546411884,127,122,0.00035427854104191366,0.00034033056698514543,201484.0,205325.0,932,1345,90.99999999999994,125.99999999999997,1194.0,1294.9999999999998,852.0,1008.9999999999999,19787.245365917683,20632.249573647976,0.05519839700374554,0.057555616357201966
rep05_MAX_ch2-r06c02f32.tif,Aged,92631,0.18121363258520365,0.4203992184042059,25,27,0.00026988805043667884,0.0002914790944716132,16786.0,38942.0,137,212,5.999999999999999,46.999999999999986,59.99999999999999,294.0,86.0,257.0,1285.2194857001305,3709.20053255558,0.015228023209225758,0.03836466066577172,0.1392298474592739,0.2458140363377271,40,50,0.0004318208806986862,0.0005397761008733577,12897.0,22770.0,287,1012,9.999999999999973,38.99999999999998,90.0,346.99999999999994,145.0,472.0,1410.5870178937912,3553.7568821310997,0.015228023209225758,0.03836466066577172
rep05_MAX_ch2-r06c02f32.tif,Aged,89508,0.5128144970281986,0.522556642981633,11,35,0.00012289404299057068,0.00039102650042454305,45901.0,46773.0,123,214,21.99999999999999,34.0,187.0,267.0,126.0,251.00000000000003,4226.920431494713,4720.927590787411,0.05351825949852932,0.054814096945920834,0.46081914465746077,0.4536354292353756,17,23,0.00018992715734906376,0.0002569602717075569,41247.0,40604.0,230,405,32.0,47.99999999999999,305.0,333.0,210.99999999999997,245.0,4790.312371194363,4906.300189435482,0.05351825949852932,0.054814096945920834
rep05_MAX_ch2-r07c02f02.tif,Aged,260141,0.4798167147815992,0.5665273832267885,123,94,0.00047282050887787776,0.00036134250271967894,124820.0,147377.0,915,894,68.99999999999993,124.99999999999996,698.0,1370.0,665.0,1058.0,13426.211237311363,19704.22424888611,0.06795146442998547,0.08010653396091058,0.42690310254823344,0.4584821308444267,134,134,0.0005151052698344359,0.0005151052698344359,111055.0,119270.0,1448,2052,141.99999999999994,185.99999999999986,1506.0000000000002,1871.0,1148.0,1631.0,17676.96190828085,20838.99385112524,0.06795146442998547,0.08010653396091058
rep05_MAX_ch2-r07c02f02.tif,Aged,320531,0.25965975209886094,0.37992893043106596,158,167,0.0004929320408946405,0.0005210104482873732,83229.0,121779.0,896,801,58.99999999999993,93.99999999999999,668.0,1043.0,668.0,896.0,11375.496079206465,15508.473319530485,0.027072396655195036,0.0353999625897479,0.20467599077780307,0.2531518012298342,219,232,0.0006832412465564953,0.0007237989461237759,65605.0,81143.0,1173,2308,54.99999999999994,98.99999999999979,560.0,773.9999999999999,939.0,1409.0,8677.54237228632,11346.785408854485,0.027072396655195036,0.0353999625897479
rep05_MAX_ch2-r07c02f11.tif,Aged,355945,0.4244756914691877,0.8706373175631067,85,101,0.00023880093834721656,0.000283751703212575,151090.0,309899.0,849,989,99.99999999999999,212.99999999999997,737.0,1806.0,578.0,1182.0,13805.243658542633,24107.714129209515,0.042613333914875366,0.05134444811175051,0.3590526626304626,0.3701358355925775,105,189,0.00029498939442891456,0.0005309809099720462,127803.0,131748.0,964,2395,123.99999999999993,164.9999999999998,1018.0000000000002,1363.0,700.0,1475.0,15168.003140330313,18275.799583137035,0.042613333914875366,0.05134444811175051
rep05_MAX_ch2-r07c02f11.tif,Aged,197103,0.28139094788004243,0.1299320659756574,139,91,0.00070521503985226,0.00046168754407593997,55463.0,25610.0,920,777,57.99999999999994,163.0,525.0,1417.0000000000002,670.0,916.9999999999998,7580.714779138565,16012.693666756155,0.03143668466290905,0.06379581212926069,0.17607037944627935,0.3648853645048528,157,131,0.00079653785076838,0.00066462712388954,34704.0,71920.0,1431,1648,51.99999999999999,117.99999999999997,575.0,1244.0,903.9999999999999,1285.0,6196.264857113361,12574.34595811367,0.03143668466290905,0.06379581212926069
rep05_MAX_ch2-r07c02f31.tif,Aged,43456,0.7420379234167894,1.1121594256259204,6,3,0.00013807069219440353,6.903534609720177e-05,32246.0,48330.0,113,93,24.999999999999996,33.0,141.0,272.0,103.99999999999999,118.0,2618.362845480442,3597.5508092045784,0.09292742910908758,0.11449339744718594,0.5804952135493373,0.6861883284241531,6,20,0.00013807069219440353,0.0004602356406480118,25226.0,29819.0,274,455,26.999999999999982,48.0,350.00000000000006,483.9999999999999,180.0,313.0,4038.2543593645096,4975.425079464912,0.09292742910908758,0.11449339744718594
rep05_MAX_ch2-r07c02f31.tif,Aged,113984,0.5138966872543514,0.7012650898371702,37,26,0.00032460696238068503,0.0002281021897810219,58576.0,79933.0,367,444,31.999999999999993,84.0,272.0,745.9999999999999,268.0,574.0,4872.692090690136,9216.622649371624,0.049047330721212964,0.057868651996572186,0.37278916339135315,0.41411952554744524,46,67,0.0004035654126895003,0.0005878017967434026,42492.0,47203.0,470,980,44.999999999999986,42.999999999999936,445.00000000000006,562.0,374.0,608.0,5590.610944926739,6596.100429177284,0.049047330721212964,0.057868651996572186
rep05_MAX_ch2-r07c02f31.tif,Aged,201125,0.38091733996270977,2.481476693598508,136,96,0.0006761963952765693,0.00047731510254816654,76612.0,499087.0,1226,1014,81.99999999999987,179.99999999999991,877.0000000000001,1938.0000000000002,895.0,1253.0,10489.952766597271,20313.91861301661,0.05539984075174041,0.08396892069703381,0.7480372902423865,0.16179490366687382,174,120,0.0008651336233685519,0.0005966438781852083,150449.0,32541.0,2038,2422,102.99999999999982,148.99999999999977,1159.0,1815.0,1531.0,1918.0,11142.29297119379,16888.249175190926,0.05539984075174041,0.08396892069703381
rep05_MAX_ch2-r07c02f31.tif,Aged,365585,0.4068930618050522,0.6792674754161139,157,77,0.00042944869182269513,0.00021062133293214984,148754.0,248330.0,1459,1208,104.99999999999991,253.99999999999991,1105.0,2229.0,1085.0,1476.9999999999998,18238.10939705372,28975.584956288338,0.0689959570444512,0.08363106608454393,0.3996744943036503,0.45393547328254713,154,131,0.0004212426658642997,0.0003583298001832679,146115.0,165952.0,2472,3285,194.0,266.9999999999997,2288.0,2962.0000000000005,2020.0,2522.0,25223.886956095695,30574.263294517994,0.0689959570444512,0.08363106608454393
rep05_MAX_ch2-r07c02f31.tif,Aged,198823,0.2642752599045382,0.07415138087645795,121,106,0.0006085815021400944,0.0005331375142714877,52544.0,14743.0,976,902,112.99999999999993,126.99999999999999,867.0,1243.0,730.0,1086.0,12069.623046934605,15833.757600247862,0.06769987009453515,0.07814743677680733,0.41000789647073027,0.14832288014968087,143,116,0.0007192326843473843,0.0005834335061838922,81519.0,29490.0,1460,1925,122.99999999999991,152.99999999999986,1247.0,1456.0,1223.0,1489.0,13460.291271805763,15537.507822275164,0.06769987009453515,0.07814743677680733
rep05_MAX_ch2-r07c02f31.tif,Aged,289145,0.27057012917394385,0.1655190302443411,194,121,0.0006709436441923603,0.0004184751595220391,78234.0,47859.0,1716,1411,98.99999999999984,193.99999999999991,996.0,1948.0000000000005,1246.0,1766.0,13516.965356111526,22506.524989306927,0.0641128157942255,0.07834649623799839,0.46781026820453403,1.3455186843971019,173,176,0.0005983157239447336,0.000608691141122966,135265.0,389050.0,2421,3311,161.99999999999991,234.9999999999998,1740.0,2273.0,1842.0,2483.0,18537.90012282133,22653.497654736042,0.0641128157942255,0.07834649623799839
