Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
7,r02c03f04,P32-35,110324,35099,11.997,10.071,8.47,65.77,86.328,13.243,302.614,2089.853,7.196,1.0,24.987,172,4402.736,4411.979,0,367,184,158,372,3104,517.833,163,17,751.538,1663.376,172,99,33,188,1455,31.314,87,10,65.77,299.149,0.318144737319169,0.00010874333780501069,9.128566766977266e-05,7.67738660672202e-05,0.0005961531489068561,0.000782495195968239,0.00012003734454878359,0.002742957108154164,0.01894286827888764,6.522606141909285e-05,9.064210869801675e-06,0.00022648743700373443,0.001559044269605888,0.03990732750806714,0.039991108009136724,0.0,0.003326565389217215,0.001667814800043508,0.0014321453174286646,0.003371886443566223,0.0281353105398644,0.00469374750734201,0.001477466371777673,0.00015409158478662846,0.0068120989086690115,0.01507719081976723,0.001559044269605888,0.0008973568761103659,0.0002991189587034553,0.0017040716435227149,0.013188426815561437,0.00028383669917696967,0.0007885863456727457,9.064210869801675e-05,0.0005961531489068561,0.0027115496174903012,0.318144737319169,0.0004622747543598854,0.002402015880497444,0.0001812842173960334,0.0018128421739603353,0.0020575758674449803,0.03527161907645756,0.0009879989848083825,0.001867227439179145,0.0001812842173960335,0.03369926816985535,0.0754716981132075,0.7547169811320755,0.8566037735849057,14.684173973551337,0.0681818181818181,1.9,0.968181818181818,30.914010513370688,109.0,60.0,206.0,214.0,20,35,3717.838061571121,3845.5041526556015,3891.306102991104
7,r02c03f04,P32-35,129040,33326,12.631,9.485,10.247,51.385,43.006,4.828,213.705,1942.151,3.405,1.0,14.391,131,3612.546,3615.96,0,286,121,209,249,2598,611.59,112,8,853.992,1716.111,131,76,27,161,1382,46.899,69,7,51.385,542.704,0.25826100433973964,9.788437693738376e-05,7.350433973961562e-05,7.940948543087415e-05,0.00039820985740855546,0.00033327650340979543,3.741475511469312e-05,0.001656114383137012,0.015050767203967762,2.63871667699938e-05,7.749535027898326e-06,0.00011152355858648482,0.0010151890886546807,0.027995551766893986,0.02802200867947923,0.0,0.002216367017978921,0.0009376937383756975,0.0016196528208307502,0.0019296342219466832,0.02013329200247985,0.004739538127712338,0.0008679479231246125,6.199628022318661e-05,0.006618040917544947,0.013299062306261626,0.0010151890886546807,0.0005889646621202728,0.0002092374457532548,0.0012476751394916304,0.010709857408555486,0.0003634454432734036,0.0005347179169249845,5.4246745195288284e-05,0.00039820985740855546,0.004205703657780533,0.25826100433973964,0.0006509609423434594,0.002619342839429634,9.299442033477977e-05,0.0011314321140731556,0.002278363298202108,0.024449424270103978,0.0004184748915065096,0.0005812151270923744,0.00016274023558586484,0.011876970490755978,0.0355029585798816,0.4319526627218935,0.8698224852071006,9.334182567497685,0.0561797752808988,0.9101123595505618,0.9550561797752808,18.250342277105386,54.0,27.0,75.0,71.0,21,15,1532.6042721271515,1457.4570832252502,3154.9537078142175
7,r02c03f04,P32-35,237552,91292,12.123,9.485,9.688,82.284,100.533,6.743,682.127,6959.695,8.292,1.0,53.988,551,10656.47,10664.127,1,879,459,331,952,7352,781.81,399,51,1192.514,2960.426,551,321,87,664,4741,36.728,275,39,82.284,868.827,0.38430322624099145,5.10330369771671e-05,3.9928099952852426e-05,4.0782649693540784e-05,0.000346383107698525,0.00042320418266316427,2.8385364046608743e-05,0.002871484980130666,0.029297564322758804,3.490604162457062e-05,4.209604633932781e-06,0.00022726813497676298,0.002319492153296962,0.04485952549336566,0.04489175843604769,4.209604633932781e-06,0.0037002424732269145,0.0019322085269751464,0.0013933791338317505,0.004007543611504008,0.030949013268673806,0.0032911109988549873,0.0016796322489391797,0.00021468983633057183,0.005020012460429716,0.012462223008015087,0.002319492153296962,0.0013512830874924228,0.00036623560315215194,0.0027951774769313666,0.019957735569475315,0.00015461035899508318,0.0011576412743315148,0.00016417458072337846,0.000346383107698525,0.0036574181652859164,0.38430322624099145,0.0004462180911968748,0.0022016232235468444,0.00016838418535731114,0.001995352596484138,0.0019322085269751464,0.038907231360667885,0.0005682966255809254,0.0011450124604297164,0.00011365932511618509,0.021423847798511236,0.0764818355640535,0.9063097514340344,0.8776290630975143,17.672066203038963,0.087248322147651,2.1543624161073827,0.9552572706935124,34.78069135766702,135.0,114.0,272.0,436.0,27,32,5089.277892231941,7623.54234790802,9242.490624189377
7,r02c03f04,P32-35,127380,37398,15.068,11.571,13.076,72.77,57.207,2.828,261.717,1878.02,3.797,1.0,15.784,119,3375.242,3394.313,1,224,104,139,207,2515,388.605,99,5,583.378,1258.041,119,70,25,141,1383,35.728,67,3,72.77,394.546,0.2935939707960433,0.00011829172554561156,9.083843617522373e-05,0.00010265347778301147,0.0005712827759459883,0.0004491050400376825,2.220128748626158e-05,0.0020546161092793217,0.014743444810802324,2.980844716596012e-05,7.850525985241012e-06,0.00012391270215104412,0.0009342125922436803,0.026497425027476842,0.026647142408541373,7.850525985241012e-06,0.0017585178206939865,0.0008164547024650652,0.0010912231119485005,0.0016250588789448893,0.019744072852881142,0.0030507536504945833,0.0007772020725388601,3.925262992620505e-05,0.004579824148217931,0.009876283560998586,0.0009342125922436803,0.0005495368189668708,0.00019626314963102528,0.0011069241639189826,0.010857277437588318,0.0002804835924006909,0.0005259852410111478,2.3551577955723033e-05,0.0005712827759459883,0.0030973936253729,0.2935939707960433,0.00046318103312921965,0.0015701051970482022,6.280420788192809e-05,0.0009891662741403674,0.0012717852096090438,0.025146640836490642,0.00036897472130632754,0.000690846286701209,0.00012560841576385618,0.016890779553599213,0.04,0.63,0.81,16.01589554876089,0.0314960629921259,0.6614173228346457,0.8503937007874016,16.698283898079488,47.0,35.0,88.0,95.0,16,16,2151.547499537468,2163.9516104459763,3203.179109752178
7,r02c03f04,P32-35,83392,37309,13.853,11.071,10.986,74.527,94.001,5.036,557.014,3660.267,6.786,1.0,37.052,244,3948.044,3960.357,0,285,150,106,312,2800,272.013,133,15,336.747,824.682,244,147,28,307,2607,35.385,130,15,74.527,545.148,0.44739303530314656,0.00016611905218726016,0.00013275853798925557,0.00013173925556408288,0.0008936948388334612,0.0011272184382194936,6.038948580199539e-05,0.006679465656178051,0.043892303818112044,8.137471220260936e-05,1.1991557943207981e-05,0.0004443112049117421,0.0029259401381427474,0.04734319838833461,0.04749085044128933,0.0,0.0034175940138142747,0.0017987336914811972,0.001271105141980046,0.0037413660782808903,0.03357636224098235,0.0032618596508058326,0.0015948772064466616,0.00017987336914811972,0.004038121162701459,0.009889221987720645,0.0029259401381427474,0.0017627590176515734,0.0003357636224098235,0.00368140828856485,0.03126199155794321,0.0004243212778204144,0.0015589025326170375,0.00017987336914811972,0.0008936948388334612,0.006537173829623945,0.44739303530314656,0.0005036454336147352,0.0020265732924021488,0.00017987336914811964,0.0020265732924021488,0.0016428434382194934,0.040904232325119555,0.0006115694551036071,0.0014989447429009978,0.0001918649270913277,0.03087286056960695,0.0887573964497041,1.0,0.8106508875739645,20.183939302108698,0.0227272727272727,1.356060606060606,0.6818181818181818,30.44152155924927,51.0,22.0,125.0,141.0,16,18,2574.5495886206627,2933.624846100807,3411.08574205637
7,r02c03f04,P32-35,99848,39210,17.116,13.278,14.226,71.669,61.021,3.828,254.326,1609.659,3.565,1.0,12.631,82,2806.954,2819.611,1,164,72,111,128,2064,305.071,65,7,421.688,874.062,82,48,18,82,1170,43.385,46,3,71.669,304.362,0.3926968992869161,0.0001714205592500601,0.00013298213284191972,0.00014247656437785434,0.0007177810271612852,0.0006111389311753866,3.833827417674866e-05,0.002547131640092941,0.016121094062975724,3.570427049114654e-05,1.0015223139171542e-05,0.00012650228347087572,0.0008212482974120663,0.028112270651390114,0.028239033330662605,1.0015223139171542e-05,0.0016424965948241327,0.0007210960660203509,0.001111689768448041,0.0012819485618139573,0.02067142055925006,0.0030553541382902015,0.0006509895040461501,7.010656197420079e-05,0.004223299415110969,0.008753925967470556,0.0008212482974120663,0.00048073071068023397,0.00018027401650508773,0.0008212482974120663,0.011717811072830703,0.00043451045589295727,0.0004607002644018909,3.0045669417514623e-05,0.0007177810271612852,0.0030482533450845286,0.3926968992869161,0.0004607002644018909,0.001502283470875731,0.00011016745453088692,0.0007912026279945516,0.0013620703469273295,0.02594240083448799,0.00035053280987100394,0.0005207916032369201,0.00017025879336591618,0.015513837246756916,0.0733333333333333,0.5266666666666666,0.9066666666666666,17.26864559014638,0.0782122905027933,0.9664804469273744,0.9329608938547486,22.851031669025318,35.0,28.0,52.0,105.0,17,17,1549.0256214141846,2429.995332479477,2590.296838521957
7,r02c03f04,P32-35,161888,43710,11.76,9.243,9.441,67.941,27.462,5.243,121.594,1232.011,2.335,1.0,8.933,95,4998.013,5003.427,0,425,154,407,316,3610,1380.951,139,13,1627.729,2709.868,95,49,37,100,885,42.284,43,6,67.941,348.453,0.2700014825064242,7.264281478553074e-05,5.709502866179087e-05,5.831809646175134e-05,0.0004196790373591619,0.0001696357975884562,3.238658825854912e-05,0.0007510995255979443,0.007610267592409567,1.442355208539237e-05,6.177110100810437e-06,5.518012453053963e-05,0.0005868254595769915,0.030873276586281872,0.03090671946036766,0.0,0.0026252717928444357,0.0009512749555248073,0.0025140838110298477,0.0019519667918560981,0.022299367463925676,0.008530286370824274,0.0008586183040126507,8.030243131053569e-05,0.010054661247282071,0.016739152994662977,0.0005868254595769915,0.00030267839493971143,0.00022855307372998617,0.0006177110100810437,0.0054667424392172365,0.00026119292350266853,0.00026561573433484876,3.706266060486262e-05,0.0004196790373591619,0.002152432545957699,0.2700014825064242,0.0011242340383474994,0.003280045463530342,5.5593990907293666e-05,0.0011983593595572247,0.002600563352441194,0.02707475385853049,0.0006177110100810437,0.0007844929828029254,0.00015442775252026093,0.01708793330051772,0.0169491525423728,0.3653483992467043,0.7928436911487758,8.254383714971345,0.0261096605744125,0.5169712793733682,0.814621409921671,12.43816448362938,100.0,42.0,127.0,89.0,25,16,2766.331346154213,1804.459179997444,4383.077752649784
7,r02c03f04,P32-35,291280,77943,13.15,9.864,12.154,97.64,36.933,4.328,210.571,2761.24,2.809,1.0,14.035,187,6943.461,6970.381,0,528,208,431,436,5027,1262.835,181,24,1833.476,3451.467,187,105,41,236,1978,31.448,89,14,97.64,648.94,0.26758788794287286,4.5145564405383136e-05,3.386432298819006e-05,4.1726174127986817e-05,0.0003352101071134304,0.0001267955232079099,1.485855534193903e-05,0.0007229160944795385,0.009479675913210656,9.643641856632794e-06,3.4331227684702005e-06,4.8183878055479267e-05,0.0006419939577039275,0.023837754051084868,0.023930173716012085,0.0,0.0018126888217522659,0.0007140895358418017,0.0014796759132106564,0.0014968415270530074,0.017258308157099698,0.004335467591321066,0.0006213952210931063,8.239494644328481e-05,0.00629454820104367,0.011849309942323537,0.0006419939577039275,0.00036047789068937105,0.00014075803350727822,0.0008102169733589673,0.006790716836034057,0.00010796484482285086,0.00030554792639384784,4.806371875858281e-05,0.0003352101071134304,0.002227890689371052,0.26758788794287286,0.0006454270804723977,0.001984344960175776,6.866245536940386e-05,0.000820516341664378,0.0017028288931612194,0.02103657938357861,0.00037421038176325185,0.0005355671518813513,3.7764350453172205e-05,0.013120637161248465,0.0346020761245674,0.4134948096885813,0.8581314878892734,10.60127135440965,0.0347826086956521,0.6365217391304347,0.8556521739130435,15.80320888892464,109.0,27.0,156.0,36.0,11,17,3821.779192328453,1097.4255541563034,6127.534842848778
7,r02c03f04,P32-35,93636,34386,13.446,11.657,9.735,54.355,56.025,2.914,266.635,1917.759,4.167,1.0,17.215,125,3025.325,3025.325,0,225,108,129,197,2228,309.354,101,7,428.75,1055.14,125,75,20,132,1430,43.385,70,5,54.355,402.818,0.36723055235165963,0.00014359861591695501,0.00012449271647656883,0.00010396642317057542,0.0005804925456021188,0.0005983275663206459,3.1120509205860996e-05,0.0028475693109487805,0.020481000897090863,4.450211457131872e-05,1.0679653124866504e-05,0.00018385022854457687,0.0013349566406083131,0.03230942158998676,0.03230942158998676,0.0,0.0024029219530949633,0.0011534025374855825,0.001377675253107779,0.0021038916655987012,0.02379426716220257,0.0033037934127899526,0.0010786449656115169,7.475757187406553e-05,0.004578901277286514,0.011268529198171645,0.0013349566406083131,0.0008009739843649878,0.00021359306249733008,0.0014097142124823785,0.0152719039685591,0.00046333675082233324,0.0007475757187406553,5.339826562433252e-05,0.0005804925456021188,0.004301956512452475,0.36723055235165963,0.0005767012687427913,0.001612627621854842,9.611687812379851e-05,0.0011320432312358494,0.0014844717843564442,0.029113551450664833,0.0004805843906189927,0.0009718484343628519,0.0003310692468708616,0.023963789530905274,0.0596026490066225,0.7019867549668874,0.9205298013245032,18.05348677903611,0.0380434782608695,0.75,0.907608695652174,17.000372288991574,45.0,34.0,91.0,81.0,31,24,2243.8733965158463,1912.5474952459333,2726.0765036344524
7,r02c03f07,P32-35,301652,79951,14.079,11.071,11.714,88.598,50.014,2.828,264.58,2523.731,3.552,1.0,16.494,163,7152.017,7152.017,0,508,232,332,447,5270,956.568,214,15,1295.242,2692.916,163,96,32,186,1839,57.527,90,6,88.598,556.801,0.2650438253351544,4.6672987415962766e-05,3.670123188309708e-05,3.8832827231379205e-05,0.0002937093074138411,0.00016580032620370494,9.375041438478777e-06,0.0008771034171827138,0.008366365878562052,1.1775158129235012e-05,3.3150783021494968e-06,5.4678901515653796e-05,0.000540357763250368,0.023709496373304335,0.023709496373304335,0.0,0.0016840597774919444,0.0007690981660986833,0.0011006059963136329,0.0014818400010608251,0.017470462652327847,0.00317109782133054,0.0007094267566599923,4.972617453224245e-05,0.004293828650232719,0.008927227401111215,0.000540357763250368,0.0003182475170063517,0.0001060825056687839,0.0006166045641998064,0.006096428997652925,0.0001907065094877541,0.00029835704719345473,1.989046981289698e-05,0.0002937093074138411,0.001845838913715142,0.2650438253351544,0.000474056197207378,0.0014188535133199847,7.624680094943837e-05,0.0008287695755373742,0.0012100035802845664,0.021452392816730108,0.00036797369153859414,0.0006431251906170024,9.613727076233541e-05,0.016492567325826143,0.0537383177570093,0.5841121495327103,0.852803738317757,15.119526163439884,0.0341880341880341,0.6623931623931624,0.8653846153846154,16.86789491836332,111.0,52.0,194.0,146.0,29,28,4975.015918970108,3387.259411215782,6471.1571979522705
7,r02c03f07,P32-35,242877,97205,13.036,10.96,10.003,78.355,75.275,4.0,552.572,6300.617,5.774,1.0,41.606,478,10011.573,10022.815,0,768,389,352,749,7116,941.156,351,35,1292.328,3060.273,478,282,79,544,4430,46.113,254,26,78.355,1065.86,0.4002231582241217,5.3673258480630115e-05,4.512572207331283e-05,4.1185456012714256e-05,0.0003226118570305134,0.00030993054097341454,1.646924163259592e-05,0.0022751104468516988,0.025941595951860408,2.3773350296652214e-05,4.11731040814898e-06,0.0001713048168414465,0.001968074375095213,0.041220753714843315,0.04126704051845173,0.0,0.003162094393458417,0.0016016337487699535,0.0014492932636684412,0.0030838654957035866,0.029298780864388148,0.003875031394491862,0.0014451759532602922,0.00014410586428521434,0.005320915525142356,0.012600093874677306,0.001968074375095213,0.0011610815350980126,0.00032526752224376946,0.0022398168620330456,0.018239685108099986,0.00018986153485097394,0.0010457968436698411,0.0001070500706118735,0.0003226118570305134,0.0043884764716296725,0.4002231582241217,0.0005476022842838145,0.002149236033053768,0.00018939627877485293,0.0016386895424432943,0.001918666650197425,0.03685274644666774,0.0007493504942831145,0.001243427743260992,9.058082897927757e-05,0.02764279415818339,0.0881226053639846,0.7624521072796935,0.89272030651341,17.14690516997571,0.0608899297423887,1.1592505854800936,0.8501170960187353,23.412329248996752,182.0,52.0,302.0,139.0,22,15,6713.798916757107,3184.607607483864,8950.684498727322
7,r02c03f07,P32-35,165068,63727,11.736,10.071,8.505,68.355,90.206,3.414,627.214,5816.82,7.686,1.0,49.757,461,7757.716,7764.787,0,661,347,252,715,5386,546.541,310,33,728.34,1734.372,461,275,66,561,4034,42.385,249,22,68.355,664.272,0.3860651367921099,7.109797174497783e-05,6.1011219618581434e-05,5.152422032132212e-05,0.0004141020670269223,0.0005464778152034313,2.0682385441151526e-05,0.0037997310199432963,0.0352389318341532,4.6562628734824436e-05,6.0581093852230595e-06,0.0003014333486805438,0.0027927884265878306,0.04699709210749509,0.04703992899895801,0.0,0.004004410303632442,0.0021021639566724017,0.001526643565076211,0.004331548210434488,0.0326289771488114,0.0033110051615091963,0.0018780139094191485,0.00019991760971236098,0.004412363389633364,0.010507015290668088,0.0027927884265878306,0.0016659800809363415,0.00039983521942472196,0.0033985993651101365,0.024438413259989824,0.0002567729662926794,0.001508469236920542,0.0001332784064749073,0.0004141020670269223,0.004024232437540892,0.3860651367921099,0.0005209974071291832,0.0024353599728596698,0.00014539462524535335,0.0021506288317541863,0.002023408534664502,0.04015439683623139,0.0005997528291370829,0.0011692151113480505,0.00023626626602369933,0.023151686365561593,0.0597014925373134,0.8830845771144279,0.8308457711442786,16.48807456955981,0.0423452768729641,1.794788273615635,0.9446254071661238,30.257638070404724,99.0,102.0,193.0,332.0,39,45,3821.602564990521,5784.041542828083,6628.205976963043
7,r02c03f07,P32-35,95288,33733,13.277,10.036,11.476,77.953,92.939,6.743,445.326,2721.788,7.0,1.0,29.711,182,3345.814,3358.057,0,252,128,107,266,2364,246.62,113,13,419.245,1238.076,182,106,29,228,1918,30.556,91,13,77.953,742.003,0.35401099823692384,0.000139335488204181,0.0001053228108471161,0.00012043489211653095,0.0008180778272185375,0.000975348417429267,7.076441944421123e-05,0.004673474099571824,0.028563806565359753,7.346150617076652e-05,1.0494500881538074e-05,0.0003118021156913777,0.0019099991604399295,0.03511264797246243,0.035241132146755096,0.0,0.0026446142221475946,0.0013432961128368734,0.001122911594324574,0.0027915372344891275,0.024809000083956007,0.00258815380740492,0.0011858785996138024,0.00013642851145999495,0.00439976702208043,0.012992989673411132,0.0019099991604399295,0.001112417093443036,0.00030434052556460416,0.002392746200990681,0.020128452690790027,0.0003206699689362774,0.0009549995802199647,0.00013642851145999495,0.0008180778272185375,0.007786951137603896,0.35401099823692384,0.0003778020317353707,0.0017840651498614727,0.00013642851145999492,0.0013537906137184115,0.00141675761900764,0.029000347967302356,0.0006821425572999748,0.0010284610863907312,0.0002938460246830661,0.0226234515450051,0.0764705882352941,0.7588235294117647,0.7941176470588235,16.255206806519453,0.0979020979020979,1.9090909090909087,0.93006993006993,34.41098123080247,65.0,32.0,98.0,93.0,28,22,2155.743450820446,1978.1404240727425,2763.385157108307
7,r02c03f07,P32-35,135271,40072,11.057,9.414,8.021,53.213,38.699,6.121,186.103,1863.787,3.5,1.0,15.335,150,4876.069,4903.554,0,441,193,307,377,3451,807.711,178,12,1039.865,2139.166,150,86,37,167,1337,27.762,81,5,53.213,414.025,0.2962349653658212,8.17396189870704e-05,6.959363056383113e-05,5.9295784018747555e-05,0.00039338069504919754,0.0002860849701709901,4.524990574476422e-05,0.0013757789918016428,0.013778171226648728,2.5873986294179833e-05,7.392567512622809e-06,0.00011336502280607079,0.0011088851268934213,0.03604666927870719,0.03624985399679163,0.0,0.003260122273066659,0.001426765529936202,0.0022695182263752023,0.002786997952258799,0.025511750486061312,0.005971058098188081,0.00131587701724686,8.871081015147371e-05,0.007687272216513517,0.015813929075707285,0.0011088851268934213,0.0006357608060855616,0.00027352499796704394,0.0012345587746080092,0.009883862764376696,0.00020523245928543443,0.0005987979685224476,3.696283756311405e-05,0.00039338069504919754,0.0030607077644136584,0.2962349653658212,0.0009314635065904739,0.003784994566462878,8.871081015147371e-05,0.0014489432324740707,0.002853531059872404,0.03000222514118806,0.0005470499959340879,0.0007318641837496581,8.871081015147371e-05,0.01601551554822755,0.0234375,0.3828125,0.75390625,7.926623041159473,0.0325443786982248,0.8816568047337278,0.849112426035503,16.92520914716128,74.0,82.0,99.0,243.0,12,13,2166.434803724289,4020.209781527519,4058.4309970736504
7,r02c03f18,P32-35,313473,139070,11.692,9.657,8.584,71.184,73.076,4.414,663.433,9965.26,6.25,1.0,52.892,794,17830.659,17858.973,0,1525,749,708,1627,12297,1633.761,646,88,2196.555,4591.733,794,457,137,1002,6837,42.577,390,59,71.184,923.948,0.4436426741697052,3.729826811240522e-05,3.080648094094228e-05,2.7383538614170915e-05,0.00022708175823755154,0.0002331173657699387,1.4080957530632621e-05,0.002116395989447257,0.03178985111955416,1.993792128827682e-05,3.1900674061242914e-06,0.00016872904524472602,0.002532913520462687,0.05688100410561675,0.05697132767415376,0.0,0.004864852794339544,0.002389360487187094,0.0022585677235359984,0.0051902396697642225,0.039228258893110414,0.0052118077154970285,0.0020607835443562923,0.00028072593173893764,0.0070071585112593425,0.014647937780925312,0.002532913520462687,0.0014578608045988013,0.00043703923463902795,0.00319644754093654,0.021810490855671782,0.00013582349995055394,0.0012441262883884736,0.00018821397696133318,0.00022708175823755154,0.002947456399753727,0.4436426741697052,0.0007783764470943271,0.0033910416527101216,0.0001658835051184631,0.0026318056100525403,0.0029603825528833425,0.048889013960368224,0.0011037633225190048,0.0020863040836052865,0.0001467431006817174,0.03937126688423248,0.0489181561618062,0.7761053621825024,0.8730009407337723,14.417108065097375,0.0291858678955453,1.2027649769585254,0.8556067588325653,24.750306132843235,346.0,174.0,654.0,606.0,46,50,12341.829144001009,11768.11462253332,15325.38587319851
