,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 4,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 4,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 4,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 4,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 4,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 4,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 4,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 4,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 4,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 4,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 4,P28-31
Initial_Dataset,Initial Dataset,3041,5882,0,"None,None",,Plate 5,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,5882,0,min_compartments=0,5882.0,Plate 5,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,5882,0,min_compartments=0,5882.0,Plate 5,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,5882,100,Bottom threshold: 14673.4,5782.0,Plate 5,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,5882,0,Top threshold: 1205365.4749999994,5782.0,Plate 5,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,5882,104,Bottom threshold: 7067.3,5775.0,Plate 5,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,5882,3,Top threshold: 90541.29999999999,5775.0,Plate 5,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,5882,506,Bottom threshold: 1.6164851817503756,5376.0,Plate 5,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,5882,515,Top threshold: 23.524498226650216,5367.0,Plate 5,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,5882,1,Bottom threshold: 0.1532101623128928,5881.0,Plate 5,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,5882,11,Top threshold: 2.5,5871.0,Plate 5,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,5882,238,Min closest neighbour distance: 134.6472410594589,5644.0,Plate 5,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,5882,5882,Max Percent Touching: 0.0,0.0,Plate 5,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,5882,5882,Max Number Of Neighbours: 0.0,0.0,Plate 5,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,5882,0,Max Number Of Nuclei Neighbours: 0.0,5882.0,Plate 5,P28-31
Initial_Dataset,Initial Dataset,3041,2597,0,"None,None",,Plate 6,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2597,0,min_compartments=0,2597.0,Plate 6,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2597,0,min_compartments=0,2597.0,Plate 6,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2597,20,Bottom threshold: 14673.4,2577.0,Plate 6,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2597,0,Top threshold: 1205365.4749999994,2577.0,Plate 6,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2597,25,Bottom threshold: 7067.3,2568.0,Plate 6,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2597,4,Top threshold: 90541.29999999999,2568.0,Plate 6,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2597,75,Bottom threshold: 1.6164851817503756,2522.0,Plate 6,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2597,83,Top threshold: 23.524498226650216,2514.0,Plate 6,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2597,1,Bottom threshold: 0.0392391212204954,2596.0,Plate 6,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2597,4,Top threshold: 2.5,2593.0,Plate 6,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2597,26,Min closest neighbour distance: 134.6472410594589,2571.0,Plate 6,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2597,2597,Max Percent Touching: 0.0,0.0,Plate 6,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2597,2597,Max Number Of Neighbours: 0.0,0.0,Plate 6,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2597,0,Max Number Of Nuclei Neighbours: 0.0,2597.0,Plate 6,P28-31
Initial_Dataset,Initial Dataset,3041,912,0,"None,None",,Plate 7,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,912,0,min_compartments=0,912.0,Plate 7,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,912,0,min_compartments=0,912.0,Plate 7,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,912,8,Bottom threshold: 14673.4,903.0,Plate 7,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,912,1,Top threshold: 1205365.4749999994,903.0,Plate 7,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,912,16,Bottom threshold: 7067.3,895.0,Plate 7,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,912,1,Top threshold: 90541.29999999999,895.0,Plate 7,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,912,5,Bottom threshold: 1.6164851817503756,907.0,Plate 7,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,912,10,Top threshold: 23.524498226650216,902.0,Plate 7,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,912,1,Bottom threshold: 0.07208074874123048,911.0,Plate 7,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,912,11,Top threshold: 2.5,901.0,Plate 7,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,912,10,Min closest neighbour distance: 134.6472410594589,902.0,Plate 7,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,912,912,Max Percent Touching: 0.0,0.0,Plate 7,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,912,912,Max Number Of Neighbours: 0.0,0.0,Plate 7,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,912,0,Max Number Of Nuclei Neighbours: 0.0,912.0,Plate 7,P28-31
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 1,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 1,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 1,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 1,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 1,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 1,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 1,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 1,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 1,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 1,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 1,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 1,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 1,P32-35
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 2,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 2,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 2,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 2,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 2,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 2,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 2,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 2,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 2,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 2,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 2,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 2,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 2,P32-35
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 3,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 3,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 3,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 3,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 3,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 3,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 3,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 3,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 3,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 3,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 3,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 3,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 3,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 3,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 3,P32-35
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 4,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 4,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 4,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 4,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 4,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 4,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 4,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 4,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 4,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 4,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 4,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 4,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 4,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 4,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 4,P32-35
Initial_Dataset,Initial Dataset,3041,682,0,"None,None",,Plate 5,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,682,0,min_compartments=0,682.0,Plate 5,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,682,0,min_compartments=0,682.0,Plate 5,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,682,5,Bottom threshold: 14673.4,673.0,Plate 5,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,682,4,Top threshold: 1205365.4749999994,673.0,Plate 5,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,682,12,Bottom threshold: 7067.3,657.0,Plate 5,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,682,13,Top threshold: 90541.29999999999,657.0,Plate 5,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,682,21,Bottom threshold: 1.6164851817503756,661.0,Plate 5,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,682,27,Top threshold: 23.524498226650216,655.0,Plate 5,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,682,1,Bottom threshold: 0.04441714922940737,681.0,Plate 5,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,682,9,Top threshold: 2.5,673.0,Plate 5,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,682,0,Min closest neighbour distance: 134.6472410594589,682.0,Plate 5,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,682,682,Max Percent Touching: 0.0,0.0,Plate 5,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,682,682,Max Number Of Neighbours: 0.0,0.0,Plate 5,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,682,0,Max Number Of Nuclei Neighbours: 0.0,682.0,Plate 5,P32-35
Initial_Dataset,Initial Dataset,3041,61,0,"None,None",,Plate 6,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,61,0,min_compartments=0,61.0,Plate 6,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,61,0,min_compartments=0,61.0,Plate 6,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,61,7,Bottom threshold: 14673.4,53.0,Plate 6,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,61,1,Top threshold: 1205365.4749999994,53.0,Plate 6,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,61,4,Bottom threshold: 7067.3,55.0,Plate 6,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,61,2,Top threshold: 90541.29999999999,55.0,Plate 6,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,61,11,Bottom threshold: 1.6164851817503756,50.0,Plate 6,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,61,11,Top threshold: 23.524498226650216,50.0,Plate 6,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,61,2,Bottom threshold: 0.0701480900368561,59.0,Plate 6,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,61,4,Top threshold: 2.5,57.0,Plate 6,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,61,0,Min closest neighbour distance: 134.6472410594589,61.0,Plate 6,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,61,61,Max Percent Touching: 0.0,0.0,Plate 6,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,61,61,Max Number Of Neighbours: 0.0,0.0,Plate 6,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,61,0,Max Number Of Nuclei Neighbours: 0.0,61.0,Plate 6,P32-35
Initial_Dataset,Initial Dataset,3041,902,0,"None,None",,Plate 7,P32-35
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,902,0,min_compartments=0,902.0,Plate 7,P32-35
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,902,0,min_compartments=0,902.0,Plate 7,P32-35
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,902,1,Bottom threshold: 14673.4,894.0,Plate 7,P32-35
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,902,7,Top threshold: 1205365.4749999994,894.0,Plate 7,P32-35
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,902,8,Bottom threshold: 7067.3,877.0,Plate 7,P32-35
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,902,17,Top threshold: 90541.29999999999,877.0,Plate 7,P32-35
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,902,3,Bottom threshold: 1.6164851817503756,899.0,Plate 7,P32-35
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,902,15,Top threshold: 23.524498226650216,887.0,Plate 7,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,902,1,Bottom threshold: 0.03254856006138897,901.0,Plate 7,P32-35
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,902,2,Top threshold: 2.5,900.0,Plate 7,P32-35
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,902,0,Min closest neighbour distance: 134.6472410594589,902.0,Plate 7,P32-35
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,902,902,Max Percent Touching: 0.0,0.0,Plate 7,P32-35
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,902,902,Max Number Of Neighbours: 0.0,0.0,Plate 7,P32-35
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,902,0,Max Number Of Nuclei Neighbours: 0.0,902.0,Plate 7,P32-35
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 1,Doxo
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 1,Doxo
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 1,Doxo
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 1,Doxo
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 1,Doxo
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 1,Doxo
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 1,Doxo
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 1,Doxo
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 1,Doxo
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 1,Doxo
